id;label;function;year;place
139;Hermanus van (wed) Hulkenroy;Drukker;;Hazerswoude
140;Aegidius van Hoven;Auteur;;
141;Aäron van Hulkenroy;Auteur, Drukker;;
142;Abraham van Loon;Auteur;;
143;P.V.Az;Auteur;;
144;Jacobus van Pesch & Dina van der Smisse;Bruidspaar;1718;
145;Kornelis Willemsz Westerbaen;Auteur;;
146;Chr Simonides;Auteur;;
147;Malachias de La Vigne & Maria Okhuysen;Bruidspaar;1721;
148;M. van Os;Auteur;;
149;J.S. Rosthuysen;Auteur;;
150;B. Spanseerder;Auteur;;
151;George Wetstein;Auteur;;
152;Jan Hendriksz Waliën & Geertruit Eppenhof;Bruidspaar;1726;
153;H. van Lochem;Auteur;;
154;J. Waliën;Auteur;;
155;F.R.;Auteur;;
156;Juriaan Willink & Elizabet van Tongerlo;Bruidspaar;1715;
157;Roeland van Leuve;Auteur;;
158;Cornelis van Leuve;Auteur;;
159;Abraham van Limburg & Anna Giffenig;Bruidspaar;1721;
160;J. van Tol;Auteur;;
161;Hendrik Fouree;Auteur;;
162;David Giffenig;Auteur;;
163;Joannes Hancock;Auteur;;
164;Johannes Hooykaas;Auteur;;
165;Johannes van Steelant & Johanna Elisabeth de Geer;Bruidspaar;1727;
166;Reinier Boitet;Auteur, Drukker;;Leiden
167;Joannes van Dam;Auteur;;
168;Hubert Kornelisz Poot;Auteur, Drukker;;
169;Gerrit Onstenk & Maria van den Ende;Bruidspaar;1728;
170;Willem Onstenk;Auteur;;
171;Magdalena Mansveld;Auteur;;
172;Enoch Krook;Auteur;;
173;Nicolaas Simon van Winter & Johanna Muhl;Bruidspaar;1744;
174;Nicolaas Simon van Winter;Auteur;;
175;Agatha Maria Sena;Auteur;;
176;Elisabeth van Leeuwaarden;Auteur;;
177;Bernardus de Bosch;Auteur;;
178;Egidius van den Bempden & Aagje Hooft;Bruidspaar;1729;
179;Wor & Onder de Linden;Drukker;;Amsterdam
180;Elbert Clermont;Auteur;;
181;Adrianus Blok & Catarina Hillegonda Hennebo;Bruidspaar;1730;
182;Harder van (wed) Ditmer;Drukker;;Utrecht
183;Anna Geertruy Woordenberg;Auteur;;
184;Gerard Winter & Aletta Maria Duyvensz;Bruidspaar;1744;
185;Hendrik Callenbach;Auteur, Drukker;;Gorinchem
186;Jan Biman;Auteur;;
187;Anthony Bartelink;Auteur;;
188;Jan Biman & Margareta Puit;Bruidspaar;1741;
189;Curtius Nordingh Doitsma;Auteur;;
190;Pieter Straat;Auteur;;
191;Pieter Hoexma;Auteur;;
192;Jacobus Josias van Bredehoff & Catharina van Foreest;Bruidspaar;1709;
193;Elbert Beukelman;Drukker;;Amsterdam
194;Salomo van der Ster;Auteur;;
195;Johannes Doitsma;Auteur;;
196;Cornelis Pyper;Auteur;;
197;B. Goorn;Auteur;;
198;H.B.;Auteur;;
199;T.D.;Auteur;;
200;C.V.V.S.;Auteur;;
201;Johannes Stam & Margareta Kock;Bruidspaar;1703;
202;Warner Lulofs;Auteur;;
203;Leendert Pot;Auteur;;
204;G. Stam;Auteur;;
205;N.B.;Auteur;;
206;Jan Jacob van Westreenen & Johanna Catharina Mamuchet de Houderingen;Bruidspaar;1759;
207;Margareta Petronella Keppel;Auteur;;
208;Jan Middelman & Anna Berck;Bruidspaar;1751;
209;Hendrik Willem Dronsberg;Auteur, Drukker;;
210;Anthonia A.W.S. Berck;Auteur;;
211;Catharina Jacoba Middelman;Auteur;;
212;Abraham Middelman;Auteur;;
213;Paulus Rombertus Nauta;Auteur;;
214;Roelof Wouters;Auteur;;
215;E.S.;Auteur;;
216;L.M.Q.P.;Auteur;;
217;G.C.V.O.P.O.D.C.V.L.E.N.R.L.;Auteur;;
218;J.V.C.;Auteur;;
219;A.V.A.;Auteur;;
220;Franciscus Dankers & Cornelia Robol;Bruidspaar;1721;
221;A.S.;Auteur;;
222;Adriaen Maten & Maria van Vollenhoven;Bruidspaar;1721;
223;Balthazar Huydecoper;Auteur;;
224;Pieter Vlaming;Auteur;;
225;A.W.;Auteur;;
226;J.V.M.;Auteur;;
227;Jan Stam & Margareta Kock;Bruidspaar;1728;
228;Nicolaas (wed) Bos;Drukker;;Leiden
229;I.V.B.;Auteur;;
230;Hendrik Meysenheym & Maria van Werven;Bruidspaar;1738;
231;Hendrik Meysenheym (Jr);Auteur;;
232;Hendrik Graauwhart;Auteur;;
233;Hendrik (Jr) Graauwhart;Auteur;;
234;Maria Graauwhart;Auteur;;
235;Hendrik van Castrop;Auteur;;
236;J.V.D.H.;Auteur;;
237;Cornelis Sinkelaar & Alida Cornelia van Oosterhout;Bruidspaar;1742;
238;Nicolaas Byl;Auteur, Drukker;;Amsterdam
239;Johannes van Oosterhout;Auteur;;
240;Reinier van Oosterhout;Auteur;;
241;Dirk Berk;Auteur;;
242;Joannes Wichers;Auteur;;
243;Jan Damman & Margareta Dauw;Bruidspaar;1751;
244;Jacobus Haffman;Drukker;;Den Haag
245;Hendrik Damman;Auteur;;
246;Carel Wouter Visscher & Anna Antonia van Muyden;Bruidspaar;1759;
247;Johan Besseling;Drukker;;Leiden
248;Hermannus Gerardus Oosterdyk;Auteur;;
249;J.P. van Stuyvesant;Auteur;;
250;Carel Wouter Visscher;Auteur;;
251;Gillis Teyler & Maria van der Mersch;Bruidspaar;1692;
252;Anthony Jansen;Auteur;;
253;Elias Teyler de Vlieger;Auteur;;
254;Herman Schuurman & Petronella Rooleeuw;Bruidspaar;1693;
255;Arentsz;Drukker;;Groningen
256;Eduard Feitama;Auteur;;
257;Isaac Feitama;Auteur;;
258;Adrianus van Schuylenburg & Cornelia Soetens;Bruidspaar;1695;
259;Claes Braau;Drukker;;
260;Eduard van Zurck;Auteur;;
261;Dirk ten Kate & Johanna Kist;Bruidspaar;1696;
262;Pieter Bernagie;Auteur;;
263;Johannes (Jr) Bredenburg;Auteur;;
264;Adriaan Spinniker;Auteur;;
265;N. ten Kate;Auteur;;
266;Abraham van der Meersch & Katarina Outerloo;Bruidspaar;1696;
267;Catharina van der Meersch;Auteur;;
268;Paschyna van Mazeyk;Auteur;;
269;Martinus Crellius;Auteur;;
270;P. van der Meersch;Auteur;;
271;Herman ten Kate & Jozyna Bronkhorst;Bruidspaar;1691;
272;Gerrit Fortgens;Auteur;;
273;Dirk Bosch & Geertruid Rooleeuw;Bruidspaar;1698;
274;Jan Bruin & Hester Verhammen;Bruidspaar;1698;
275;N.D. Beths;Auteur;;
276;Gysbert Ostens & Elizabeth de Paauw;Bruidspaar;1704;
277;Jan van Damme;Auteur, Drukker;;
278;J.Cz Bremer;Auteur;;
279;Jacobus Poortugaal & Catharina Poortugaal;Bruidspaar;1705;
280;A.H.B.S.;Auteur;;
281;Johannes Sylvius & Sophia Luyken;Bruidspaar;1691;
282;Gerardus I Borstius;Drukker;;Amsterdam
283;Hendrik Sylvius;Auteur;;
284;L. Sylvius;Auteur;;
285;D. Sylvius;Auteur;;
286;J. Bloem;Auteur;;
287;Isaac Feitama & Katharina Rooleeuw;Bruidspaar;1692;
288;Antoni Kops & Maria Vermande;Bruidspaar;1692;
289;Dirk ten Kate;Auteur;;
290;Johannes Bredenburg;Auteur;;
291;A. Timmermans;Auteur;;
292;Abraham van den Ende & Hillegonda Clara Ham;Bruidspaar;1678;
293;Boom;Drukker;;Amsterdam
294;Joachim Oudaan;Auteur;;
295;Joris Holiarhoek & Catharina van Treuben;Bruidspaar;1713;
296;Van Egmont;Drukker;;
297;Hendrik Holiarhoek;Auteur;;
298;Ryk Ryke;Auteur;;
299;Nicolaas Le Seur;Auteur;;
300;J. Holiarhoek;Auteur;;
301;Pieter Franken & Geertruid Abrahams van den Bogaard;Bruidspaar;1713;
302;C. van den Bogaard;Auteur;;
303;Reinier Oortman & Cornelia Elisabet Swildens;Bruidspaar;1723;
304;Pieter I Muntendam;Drukker;;Haarlem
305;Isaak van Doorn;Auteur;;
306;Willem Smits & Anna Scheltus;Bruidspaar;1725;
307;Scheltus;Drukker;;Rotterdam
308;H. Scheltus;Auteur;;
309;Gerrit Boon & Jacoba van Ostade;Bruidspaar;1726;
310;Van Esch;Drukker;;Haarlem
311;Wernerus Köhne;Auteur;;
312;Arnoldus Henricus Westerhovius;Auteur;;
313;Jan Terwen;Auteur;;
314;W.K.;Auteur;;
315;K. Casius;Auteur;;
316;Daniel van (Jr) Beke;Auteur;;
317;Theodorus Paludanus;Auteur;;
318;P. Boon;Auteur;;
319;W.V.;Auteur;;
320;Pieter Edens & Catharina Inses;Bruidspaar;1696;
321;Adriaan van Cattenburch & Maria Cornelia Sleght;Bruidspaar;1696;
322;Johannes Molinaeus;Auteur;;
323;P. van Pelt;Auteur;;
324;Petrus Bos;Auteur;;
325;Daniel Havart;Auteur;;
326;Pieter Spranger & Alida Schippers;Bruidspaar;1705;
327;Dirk Spranger;Auteur;;
328;Jacob van Heule & Lidia Swart;Bruidspaar;1720;
329;Jan Goeree;Auteur;;
330;Aarnout Aarnoutsz Clignet & Katharina Gasparine van der Meulen;Bruidspaar;1725;
331;Philadelphus;Auteur;;
332;C.H.;Auteur;;
333;Joan Babtista van der Wiellen & Alida Clara van Gerwen;Bruidspaar;1713;
334;Johannes Schroder;Auteur;;
335;Felix de Klopper;Auteur;;
336;Dirck Gallis & Johanna Backer;Bruidspaar;1713;
337;Reinier Beukelman;Drukker;;Amsterdam
338;G.V.B.;Auteur;;
339;Abraham van Limburg & Margareta Blaaupot;Bruidspaar;1695;
340;Joan Pet & Maria Schevenhuysen;Bruidspaar;1698;
341;Pieter Baars;Drukker;;
342;A. Tegulaar;Auteur;;
343;Vroutje Pieters;Auteur;;
344;H. van der Vyver;Auteur;;
345;H.S.;Auteur;;
346;Johannes Terwen & Christina Antwerpen;Bruidspaar;1699;
347;D. Westerbaen;Auteur;;
348;Hendrik van II Damme & Anna Kassies;Bruidspaar;1725;
349;P. van Dalen;Auteur;;
350;Jan Hoogeveen (1671-1730);Auteur;;
351;B.V.A.;Auteur;;
352;Theodorus van Foreest & Eva Maria de Groot;Bruidspaar;1700;
353;Adriaan Beverwyck;Drukker;;Utrecht
354;J. van Hoolwerff;Auteur;;
355;Jacob van der Vorm;Auteur;;
356;Joannes ten Thye;Auteur;;
357;Bastiaen Molewater & Magdalena Blockhuys;Bruidspaar;1704;
358;Elias Yvans;Drukker;;Amsterdam
359;A. de Sterke;Auteur;;
360;Constantijn Huygens (1628-1697) & Susanna Ryckerts;Bruidspaar;1668;
361;Christoffel II Doll;Drukker;;Amsterdam
362;Dirk van Leyden van Leeuwen;Auteur;;
363;Arnoldus Commelin & Susanna Catharina Homoet;Bruidspaar;1719;
364;Hermanus Ackerman;Drukker;;Amsterdam
365;J. Dull;Auteur;;
366;Antoni Blok & Agneta Blok;Bruidspaar;1681;
367;Antoni van Maurik & Geertruid van Duisburg;Bruidspaar;1693;
368;Jacob van Hoek & Sara d' Vogel;Bruidspaar;1697;
369;Hendrik van I (wed) Damme;Drukker;;Amsterdam
370;P.S.;Auteur;;
371;Abraham van Aardenberg & Louisa van Wesseling;Bruidspaar;1697;
372;Johannes van Aardenberg;Drukker;;Amsterdam
373;J. de Roode;Auteur;;
374;Joannes Boelema & Geertruid van der Lip;Bruidspaar;1697;
375;Regnerus de Lover;Auteur;;
376;Arnoud van Haalen & Margareta Rooleeuw;Bruidspaar;1699;
377;Johannes Hermansz & Maria van den Burgh;Bruidspaar;1699;
378;Willem de Coup;Drukker;;
379;D.D.R.;Auteur;;
380;Andries van Damme;Drukker;;Amsterdam
381;Hendrik Hermansz;Auteur;;
382;Jacob Pietersz van Neelen & Belia Brouwer;Bruidspaar;1700;
383;Jacob Jacobsz van Neelen;Auteur;;
384;Frederik Montanus & Anna Cornelia Blom;Bruidspaar;1701;
385;Willem (wed) Clerck;Drukker;;Amsterdam
386;Joannes Ubelman;Auteur;;
387;Cornelis van Walcheren;Auteur;;
388;David Leeuw & Kornelia Hooft;Bruidspaar;1701;
389;Jan Bronkhorst & Geertruid Blaaupot;Bruidspaar;1703;
390;Daniel Willink;Auteur;;
391;Pieter Noortdyk & Kornelia de Veer;Bruidspaar;1703;
392;Ludolph Smids;Auteur;;
393;Jan de Regt;Auteur;;
394;Dirk Smout;Auteur;;
395;Herman ten Kate & Geertruid van Gelein;Bruidspaar;1704;
396;Cornelis van Eeke;Auteur;;
397;Ewoud van der Dussen & Catharina Maria Vallensis;Bruidspaar;1704;
398;Paulus Bosveld;Auteur;;
399;C. Breydel;Auteur;;
400;A.R.;Auteur;;
401;Jan de Heger & Margrieta van Leuve;Bruidspaar;1706;
402;D.J.H.;Auteur;;
403;F.V.A.Jz;Auteur;;
404;Gerard de Beveren & Anna Eling;Bruidspaar;1687;
405;Mattheus van Nispen;Drukker;;Zwolle
406;Pieter Carstenson & Margareta de Lover;Bruidspaar;1707;
407;Jacob Brouwer;Drukker;;Amsterdam
408;Salomon Verschuilenburch & Geertruida van Duren;Bruidspaar;1707;
409;Evert Cramer;Drukker;;Enkhuizen
410;A.W. van Limburch;Auteur;;
411;T.V.V.;Auteur;;
412;Hendrik Hobrink & Maria Bruyn;Bruidspaar;1707;
413;Carel Allard;Drukker;;Rotterdam
414;L. Hobrink;Auteur;;
415;Abraham Allard;Auteur;;
416;J.V.;Auteur;;
417;M.B.;Auteur;;
418;Alexander van Leuvenig & Anna Schorn;Bruidspaar;1708;
419;Lambert Bertus;Drukker;;Amsterdam
420;J. Helgers;Auteur;;
421;Bartholomeus van Leuvenig;Auteur;;
422;I.D.B.;Auteur;;
423;Joan van der Helst & Petronella Hobbe;Bruidspaar;1696;
424;R. Stapel;Auteur;;
425;Jacob Trist & Anna van den Bogaard;Bruidspaar;1678;
426;Cornelis Dijvoort;Drukker;;Den Haag
427;Jacobus Kuyleman;Auteur;;
428;Gillis de Koker & Hester Liemans;Bruidspaar;1680;
429;Aris Akersloot;Drukker;;Amsterdam
430;Pieter Willemsz Roosekrans & Elisabeth Brouwers;Bruidspaar;1663;
431;Abraham Jacobsz van der Beeck;Drukker;;Amsterdam
432;Johan Beets;Auteur;;
433;Marten Fesma & Margareta van Leeuwaarden;Bruidspaar;1684;
434;Marcus Willemsz Doornick;Drukker;;Amsterdam
435;Benjamin Perne & Hermina van de Wall;Bruidspaar;1687;
436;Adrianus Bartius;Drukker;;Amsterdam
437;vallo proxima Vallis;Auteur;;
438;Jan Thomasz d' Vogel & Catharina d' Vogel;Bruidspaar;1690;
439;Hendrik van I Damme;Drukker;;
440;Wilhelmus Trezenier & Anna van Rozebeeck;Bruidspaar;1665;
441;Thomas Berry;Drukker;;
442;Abraham Veesaert;Auteur;;
443;D.E.;Auteur;;
444;Louwerens Verstraaten & Elisabet Havius;Bruidspaar;1698;
445;Casparus Lootsman;Drukker;;Alphen
446;M. Domp;Auteur;;
447;Hendrik van Rozeveld & Hermina den Ruuk;Bruidspaar;1698;
448;Hermannus Goddaeus;Drukker;;Altona
449;Johan van Dueren;Auteur;;
450;Johannes de Lover & Gertrudis Kok;Bruidspaar;1704;
451;Dirck Bruininck & Catharina Inses;Bruidspaar;1705;
452;Hermanus Herts;Drukker;;Amsterdam
453;J.B.;Auteur;;
454;Jan Vriesenburgh & Aaltje Klaesz van der Veen;Bruidspaar;1665;
455;Jan I Rieuwertsz;Drukker;;Amsterdam
456;D. de Neufville;Auteur;;
457;Geeraerd Claesz Blaaupot & Elisabet Wachtendonk;Bruidspaar;1666;
458;Herman Aeltsz;Drukker;;Amsterdam
459;Jan Vriesenburgh;Auteur;;
460;Gerard Reessen & Maria Nering;Bruidspaar;1670;
461;Jan Copyn;Auteur;;
462;Petrus Bos & Katharina Beyerman;Bruidspaar;1691;
463;Caspar Brandt;Auteur;;
464;Adriaan van Cattenburch;Auteur;;
465;C.Jz de With;Auteur;;
466;Georgius Sonhoven;Auteur;;
467;Cornelis van der Zee;Auteur;;
468;Jan de Kaarsgieter & Elisabeth Hosee;Bruidspaar;1696;
469;François de Kaarsgieter;Auteur;;
470;Z. Hosee;Auteur;;
471;Johannes Visscher & Kunira van Hoek;Bruidspaar;1699;
472;Pierre Marin;Auteur;;
473;Bartholomeus Matthon & Adriana Ras;Bruidspaar;1719;
474;Adriaan de Jonge;Auteur;;
475;Jan van Zutphen & Cornelia Waterman;Bruidspaar;1723;
476;Pieter van den II Berge;Auteur, Drukker;;Amsterdam
477;Maria de Wilde;Auteur;;
478;Jacobus van der Strengh;Auteur;;
479;Eduard Sennepart;Auteur;;
480;D.V.V.;Auteur;;
481;Govert Klinkhamer;Auteur;;
482;Josua Eversdyk;Auteur;;
483;Cornelis van Teylingen & Johanna Jacoba Dyklander;Bruidspaar;1723;
484;Niklaas Dor;Auteur, Drukker;;Amsterdam
485;Cornelis de Graet & Catharina Guldewagen;Bruidspaar;1675;
486;J. Vlakveld;Auteur;;
487;Jan Haring & Sara Vermeersch;Bruidspaar;1686;
488;Gerard Pollius & Kornelia Kleur;Bruidspaar;1688;
489;Joannes Boucart;Drukker;;Amsterdam
490;I. Pollius;Auteur;;
491;I. Houtman;Auteur;;
492;Adr Boucart;Auteur;;
493;Joannes de Canjoncle;Auteur;;
494;Cornelius van Weede & Katarina Longespee;Bruidspaar;1688;
495;Johannes Dale;Drukker;;Delft
496;Huibert van Speek & Elizabet Vollenhove;Bruidspaar;1692;
497;J. Carel;Auteur;;
498;A.V.H.;Auteur;;
499;Isbrandus Fabricius & Petronella van der Wier;Bruidspaar;1695;
500;Daniel Oostendorp;Drukker;;Wassenaar
501;Jan Norel;Auteur;;
502;Hendrik Boel & Cornelia de Geus;Bruidspaar;1696;
503;Tobias Boel;Auteur;;
504;J.S.;Auteur;;
505;Theodorus Bruynenburg & Anna Maria van Hanenburg;Bruidspaar;1700;
506;Willem Doornick;Drukker;;Amsterdam
507;L. Kramp;Auteur;;
508;J. Noelmans;Auteur;;
509;H. Pelkoor;Auteur;;
510;J. Deutz;Auteur;;
511;Jan Wenkink;Auteur;;
512;Frans Ryk;Auteur;;
513;Jan van Kesteren & Lucresia Rosdorp;Bruidspaar;1720;
514;Anthony van der Voort;Auteur;;
515;Arnoldus Noordbeek;Auteur;;
516;Petrus van Heimenberg & Margareta Brandenburg;Bruidspaar;1721;
517;Casparus (wed) Cotius;Drukker;;
518;Casparus Henricus van Heimenberg;Auteur;;
519;Jacob Kuyper & Hester Roelina Nieuwenhuis;Bruidspaar;1727;
520;W. de Koker;Auteur;;
521;G. ten Naarden;Auteur;;
522;Josias Ingelbrechts & Maria Reyniers;Bruidspaar;1681;
523;Bernard Vollenhove;Auteur;;
524;Joan Marissal & Anna Herseleyn;Bruidspaar;1682;
525;Jan de Wys & Catharina van Os;Bruidspaar;1683;
526;Sybrand Feitama;Auteur;;
527;Pieter Mes & Maria Ophoven;Bruidspaar;1721;
528;Pieter Buyster;Drukker;;
529;Wilhelmus van Ysselstein;Auteur;;
530;Roelof Robyn & Maria van der Linden;Bruidspaar;1722;
531;Swerus Robyn;Auteur;;
532;Harmanus Meyer;Auteur;;
533;Ph Swaan;Auteur;;
534;Nicolaas Fremyn & Angenieta Dykman;Bruidspaar;1724;
535;Nicolaas Davidsz Vermey;Auteur;;
536;Hendrik Dykman;Auteur;;
537;Louis Vermey;Auteur;;
538;Magnus Dykman;Auteur;;
539;Pieter Cleevering van Vyve & Margareta de Mourheron;Bruidspaar;1724;
540;N. Cleevering van Vyve;Auteur;;
541;B. van Vyve;Auteur;;
542;Jan Mol;Auteur, Drukker;;
543;Wilhem van Maurik & Eva van Gelder;Bruidspaar;1710;
544;Christiaan Tirion;Auteur;;
545;Egidius van der Hoop & Hester de Min;Bruidspaar;1728;
546;A. Wildeman;Auteur;;
547;D.A.A.G.;Auteur;;
548;Herman Willem Roelink & Anna Maria Eekhout;Bruidspaar;1716;
549;Goverd van Veldhuysen & Jacomina Christiaansen;Bruidspaar;1715;
550;Cornelis (wed en zoon) Boutesteyn;Drukker;;
551;Nicolaas van Poelgeest;Auteur;;
552;Hermanus van den Burg;Auteur;;
553;N.V.O.;Auteur;;
554;Floris Schouten;Auteur, Drukker;;
555;Pieter Cornelisz Hooft & Eleonora Hellemans;Bruidspaar;1627;
556;Blaeu;Drukker;;Amsterdam
557;Joost van den Vondel;Auteur;;
558;Jeronimo de Bosch & Judith Willink;Bruidspaar;1731;
559;Willem van Egmont;Drukker;;Amsterdam
560;Pieternel;Auteur;;
561;Jan Izaaksz van den Bogaerd & Magdalena Maria van den Bogaerd;Bruidspaar;1729;
562;Verbeek;Drukker;;Amsterdam
563;Cornelis Izaaksz van den Bogaerd;Auteur;;
564;Hieronimus Slicher & Catharina Cornelia Temminck;Bruidspaar;1726;
565;Egbert de Vry Temminck;Auteur;;
566;Jan Gijsbert de Mey & Kataryne van Gerwen;Bruidspaar;1723;
567;Boudewijn Janssoon van der II Aa;Drukker;;Hoorn
568;Laurens Steversloot;Auteur;;
569;Joan Doornik;Auteur;;
570;H.T.;Auteur;;
571;Nicolaus Spranger & Maria van den Honert;Bruidspaar;1728;
572;Franciscus Burman;Auteur;;
573;Theodorus Haganaeus;Auteur;;
574;Petrus Burman;Auteur;;
575;Jan van der Voort;Auteur;;
576;Adrianus Wolff;Auteur;;
577;N. Bak;Auteur;;
578;Philippus Westerbaen & Welhelma Lookermans;Bruidspaar;1724;
579;Johan van Doesburg;Auteur, Drukker;;Leiden
580;Arent Bosch & Eletta Thesingh;Bruidspaar;1718;
581;Hendrik van Halmael;Auteur;;
