0;Database;Jaar;Bruidegom;Bruid;Bruidspaar;Drukker;Plaats_druk;Plaats_huwelijk;Auteur1;Auteur2;Auteur3;Auteur4;Auteur5;Auteur6;Auteur7;Auteur8;Auteur9;Auteur10;Auteur11;Auteur12;Auteur13;Auteur14;Auteur15;Auteur16;Auteur17;Auteur18;Auteur19;Auteur20;Auteur21;Auteur22;Alleauteurs
2457;KB;1705;Abraham (Jr) Verhammen;Johanna Maria Slagregen;Abraham (Jr) Verhammen & Johanna Maria Slagregen;;;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
1283;KB;1705;Abraham (Jr) Verhammen;Johanna Maria Slagregen;Abraham (Jr) Verhammen & Johanna Maria Slagregen;Lescailje;Amsterdam;Schiedam;Katharina Lescailje;;;;;;;;;;;;;;;;;;;;;;Katharina Lescailje
3188;KB;1747;Abraham Adriaan de Boys;Jacoba Margaretha Lestevenon;Abraham Adriaan de Boys & Jacoba Margaretha Lestevenon;;;Amsterdam;Jan Willem Kerkhoven;;;;;;;;;;;;;;;;;;;;;;Jan Willem Kerkhoven
1369;KB;1642;Abraham Ampe;Levina Bon;Abraham Ampe & Levina Bon;Paulus Matthijsz;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
1113;KB;1706;Abraham Amys;Maria Suderman;Abraham Amys & Maria Suderman;Hermanus Herts;Rotterdam;Oenkerk;Joan de Haes;Joan Suderman;Hendrik Toren;W. Amys;;;;;;;;;;;;;;;;;;;Joan de Haes, Joan Suderman, Hendrik Toren, W. Amys
2239;KB;1745;Abraham Asschenbergh;Maaske Lam;Abraham Asschenbergh & Maaske Lam;;;Dordrecht;Harmanus Asschenbergh;Aart Asschenbergh;Nicolaas de Veer;;;;;;;;;;;;;;;;;;;;Harmanus Asschenbergh, Aart Asschenbergh, Nicolaas de Veer
2517;KB;1712;Abraham Barnaart;Elisabeth van der Hoef;Abraham Barnaart & Elisabeth van der Hoef;;;;;;;;;;;;;;;;;;;;;;;;;;
947;KB;1712;Abraham Barnaart;Elisabeth van der Hoef;Abraham Barnaart & Elisabeth van der Hoef;Hendrik van de Gaete;Amsterdam;Amsterdam;Hendrik van de Gaete;Joannes Houbakker;Jan Geldorp;Claas Bruin;;;;;;;;;;;;;;;;;;;Hendrik van de Gaete, Joannes Houbakker, Jan Geldorp, Claas Bruin, 
3548;STCN;1712;Abraham Barnaart;Elisabeth van der Hoef;Abraham Barnaart & Elisabeth van der Hoef;Hendrik van de Gaete;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
361;KB;1724;Abraham Barnaart;Engeltje van Hoven;Abraham Barnaart & Engeltje van Hoven;Joannes Oosterwyk;Amsterdam;Amsterdam;Joannes Oosterwyk;Jan Baptista Wellekens;David van Hoogstraten;Willem van der Hoeven;Abraham Bógaert;Claas Bruin;Govert van Mater;Pieter (Jr) Merkman;Gijsbert Tysens;Jacobus van der Strengh;;;;;;;;;;;;;Joannes Oosterwyk, Jan Baptista Wellekens, David van Hoogstraten, Willem van der Hoeven, Abraham Bógaert, Claas Bruin, Govert van Mater, Pieter (Jr) Merkman, Gijsbert Tysens, Jacobus van der Strengh
3756;STCN;1724;Abraham Barnaart;Engeltje van Hooven;Abraham Barnaart & Engeltje van Hooven;Joannes Oosterwyk;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
3716;STCN;1697;Abraham Beek;Maria Elisabeth van Wickevoort;Abraham Beek & Maria Elisabeth van Wickevoort;Johannes (I) Stichter;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
176;KB;1694;Abraham Blaaupot;Elisabeth Bruin;Abraham Blaaupot & Elisabeth Bruin;Boeteman;Amsterdam;Dordrecht;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
1260;KB;1694;Abraham Blaaupot;Elisabeth Bruin;Abraham Blaaupot & Elisabeth Bruin;Lescailje;Amsterdam;Amsterdam;Katharina Lescailje;;;;;;;;;;;;;;;;;;;;;;Katharina Lescailje
3196;KB;1747;Abraham Blussé;Kornelia Vallaré;Abraham Blussé & Kornelia Vallaré;;;Amsterdam;Jan van Gerwen;Jacobus van Hoogstraten;;;;;;;;;;;;;;;;;;;;;Jan van Gerwen, Jacobus van Hoogstraten
558;KB;;Abraham Booner;Cornelia Steen;Abraham Booner & Cornelia Steen;Christoffel Cunradus;Amsterdam;Leiden;Joannes G.L. Brandt;;;;;;;;;;;;;;;;;;;;;;Joannes G.L. Brandt
2631;KB;1718;Abraham Bruin;Debora van Vollenhoven;Abraham Bruin & Debora van Vollenhoven;;;;David van Hoogstraten;Jan Baptista Wellekens;Pieter Vlaming;G.B.;Claas Bruin;;;;;;;;;;;;;;;;;;David van Hoogstraten, Jan Baptista Wellekens, Pieter Vlaming, G.B., Claas Bruin
3762;STCN;1729;Abraham Buning;Hebbelina Maria Wolbers;Abraham Buning & Hebbelina Maria Wolbers;Jurjen Spandaw;Groningen;;;;;;;;;;;;;;;;;;;;;;;;
2945;KB;1732;Abraham Burman;Joanna Elizabeth van Buren;Abraham Burman & Joanna Elizabeth van Buren;;;Amsterdam;Petrus Burman;;;;;;;;;;;;;;;;;;;;;;Petrus Burman
26;KB;1720;Abraham Buyssant;Catharina Des Amorie;Abraham Buyssant & Catharina Des Amorie;Joannes Oosterwyk;Amsterdam;Amsterdam;Cornelius van Arckel;Jacobus Boutkan;Pieter Langendyk;Jan Baptista Wellekens;Claas Bruin;Govert van Mater;Joannes Oosterwyk;;;;;;;;;;;;;;;;Cornelius van Arckel, Jacobus Boutkan, Pieter Langendyk, Jan Baptista Wellekens, Claas Bruin, Govert van Mater, Joannes Oosterwyk, 
3717;STCN;1720;Abraham Buyssant;Catharina des Amorie;Abraham Buyssant & Catharina des Amorie;Joannes Oosterwyk;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
2329;KB;1630;Abraham Claremont;Sara Hartmans;Abraham Claremont & Sara Hartmans;;;Haarlem;;;;;;;;;;;;;;;;;;;;;;;
2881;KB;1729;Abraham Cleyn;Cornelia Bosch;Abraham Cleyn & Cornelia Bosch;;;;Adriaan van der Vliet;Kornelis van Koeverden;Jakob van Wyk;;;;;;;;;;;;;;;;;;;;Adriaan van der Vliet, Kornelis van Koeverden, Jakob van Wyk
1076;KB;1706;Abraham de (Sr) Haen;Anna Preyger;Abraham de (Sr) Haen & Anna Preyger;Jacobus van Hardenberg;Amsterdam;Amsterdam;A. Preyger;Siward Haverkamp;J. Delcourt;;;;;;;;;;;;;;;;;;;;A. Preyger, Siward Haverkamp, J. Delcourt
2107;KB;1734;Abraham de Haen (1707-1748);Katharina van Hoek;Abraham de Haen (1707-1748) & Katharina van Hoek;;;Amsterdam;Pieter Langendyk;;;;;;;;;;;;;;;;;;;;;;Pieter Langendyk
1898;KB;1619;Abraham de Koussenaer;Elisabeth van der Leyen;Abraham de Koussenaer & Elisabeth van der Leyen;Joris Veseler;Amsterdam;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
4004;Steur;1735;Abraham De Marre;Maria Smits;Abraham De Marre & Maria Smits;;;;P.R. de Marre;Jan Luyken;Jacob Josias Vrijburgh;J.M.;;;;;;;;;;;;;;;;;;;P.R. de Marre, Jan Luyken, Jacob Josias Vrijburgh, J.M.
1477;KB;1720;Abraham de Neufville;Sara Blaaupot;Abraham de Neufville & Sara Blaaupot;Joannes Oosterwyk;Amsterdam;Haarlem;Gilbert de Flines;Joannes Oosterwyk;Ludolph Smids;Jan Baptista Wellekens;Claas Bruin;Isaac Thomasz Delcourt;;;;;;;;;;;;;;;;;Gilbert de Flines, Joannes Oosterwyk, Ludolph Smids, Jan Baptista Wellekens, Claas Bruin, Isaac Thomasz Delcourt, 
3981;Steur;1709;Abraham de Neufville;Anna de Neufville;Abraham de Neufville & Anna de Neufville;;;;Jan Baptista Wellekens;;;;;;;;;;;;;;;;;;;;;;Jan Baptista Wellekens
3982;Steur;1709;Abraham de Neufville;Anna de Neufville;Abraham de Neufville & Anna de Neufville;;;;Gerrit Fortgens;;;;;;;;;;;;;;;;;;;;;;Gerrit Fortgens
1789;KB;1719;Abraham de Ridder;Johanna Magdalena van Dyk;Abraham de Ridder & Johanna Magdalena van Dyk;Johannes Smets;Amsterdam;Amsterdam;Simon de Ridder;Gerrit van Dulken;Jan Verhoeve;Willem van der Hoeven;;;;;;;;;;;;;;;;;;;Simon de Ridder, Gerrit van Dulken, Jan Verhoeve, Willem van der Hoeven
2697;KB;1721;Abraham de Veer;Janneke van der Sys;Abraham de Veer & Janneke van der Sys;;;Amsterdam;Jan van der Sys;;Dirk van Beek;;;;;;;;;;;;;;;;;;;;Jan van der Sys, Dirk van Beek
1787;KB;1715;Abraham de Vries;Leyntje van den Ende;Abraham de Vries & Leyntje van den Ende;Johannes Smets;Amsterdam;Amsterdam;J.Wz Dop;;;;;;;;;;;;;;;;;;;;;;J.Wz Dop
1210;KB;1723;Abraham Des Amorie;Clementia Sleght;Abraham Des Amorie & Clementia Sleght;Balthazar Lakeman;Amsterdam;Kassel;Adriaan van Cattenburch;Cornelius van Arckel;David van Hoogstraten;Hubert Kornelisz Poot;Arnold Hoogvliet;Joan Suderman;J.V.;J.V.M.;Jan Wandelaar;;;;;;;;;;;;;;Adriaan van Cattenburch, Cornelius van Arckel, David van Hoogstraten, Hubert Kornelisz Poot, Arnold Hoogvliet, Joan Suderman, J.V., J.V.M., Jan Wandelaar
1484;KB;1721;Abraham Des Amorie;Angelica Hugaert;Abraham Des Amorie & Angelica Hugaert;Joannes Oosterwyk;Amsterdam;Haarlem;Cornelius van Arckel;Abraham van Loon;Willem van der Hoeven;Claas Bruin;Pieter Langendyk;Govert van Mater;Gijsbert Tysens;Joannes Oosterwyk;;;;;;;;;;;;;;;Cornelius van Arckel, Abraham van Loon, Willem van der Hoeven, Claas Bruin, Pieter Langendyk, Govert van Mater, Gijsbert Tysens, Joannes Oosterwyk
2866;KB;1729;Abraham Du Pon;Katharina van der Snippe;Abraham Du Pon & Katharina van der Snippe;;;;Jan Huibert Jungius;;;;;;;;;;;;;;;;;;;;;;Jan Huibert Jungius
503;KB;1749;Abraham Erbervelt;Cornelia Ploos van Amstel;Abraham Erbervelt & Cornelia Ploos van Amstel;;;Amsterdam;Joachim Oudaen;;;;;;;;;;;;;;;;;;;;;;Joachim Oudaen
1504;KB;1724;Abraham Erbervelt;Cornelia Ploos van Amstel;Abraham Erbervelt & Cornelia Ploos van Amstel;Joannes Oosterwyk;Amsterdam;Haarlem;Cornelis Jacob Ploos van Amstel;B. Cornelisz Ploos van Amstel;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;Cornelis Jacob Ploos van Amstel, B. Cornelisz Ploos van Amstel, Joannes Oosterwyk
3011;KB;1735;Abraham Follé;Johanna Maria de Hondekoeter;Abraham Follé & Johanna Maria de Hondekoeter;;;Delft;;;;;;;;;;;;;;;;;;;;;;;
3012;KB;1735;Abraham Follé;Johanna Maria de Hondekoeter;Abraham Follé & Johanna Maria de Hondekoeter;;;Rotterdam;;;;;;;;;;;;;;;;;;;;;;;
980;KB;1718;Abraham Fortgens;Catharina van Britten;Abraham Fortgens & Catharina van Britten;Hendrik van de Gaete;Amsterdam;Woerden;Hendrik van de Gaete;Ludolph Smids;Jan Baptista Wellekens;R.B.;Claas Bruin;Pieter Langendyk;Eduard van Nikkelen;;;;;;;;;;;;;;;;Hendrik van de Gaete, Ludolph Smids, Jan Baptista Wellekens, R.B., Claas Bruin, Pieter Langendyk, Eduard van Nikkelen
1576;KB;1739;Abraham Fortgens;Sara Apostool;Abraham Fortgens & Sara Apostool;Martinus Petzold;Amsterdam;Amsterdam;Jacob Fortgens;Dirk Willink;Samuel Apostool;Govert Klinkhamer;Jacobus van der Strengh;Lucas Pater;;;;;;;;;;;;;;;;;Jacob Fortgens, Dirk Willink, Samuel Apostool, Govert Klinkhamer, Jacobus van der Strengh, Lucas Pater, 
2095;KB;1729;Abraham Gallé;Helena van Aalst;Abraham Gallé & Helena van Aalst;;;Enkhuizen;Pieter Langendyk;;;;;;;;;;;;;;;;;;;;;;Pieter Langendyk
2420;KB;1697;Abraham Graafman;Belytje van Mazeyk;Abraham Graafman & Belytje van Mazeyk;;;Delft;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
2656;KB;1720;Abraham Gronovius;Dorothea Wynanda van Wyck;Abraham Gronovius & Dorothea Wynanda van Wyck;;;Rotterdam;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;;Hendrik Snakenburg
636;KB;1720;Abraham Gronovius;Dorothea Wynanda van Wyck;Abraham Gronovius & Dorothea Wynanda van Wyck;Thomas Appels;Utrecht;Hoorn;Balthazar Huydecoper;;;;;;;;;;;;;;;;;;;;;;Balthazar Huydecoper
3828;STCN;1720;Abraham Gronovius;Dorothea Wynanda van Wyck;Abraham Gronovius & Dorothea Wynanda van Wyck;Thomas Appels;Utrecht;;Balthazar Huydecoper;;;;;;;;;;;;;;;;;;;;;;Balthazar Huydecoper
994;KB;1700;Abraham Gryspaard;Susanna de Munnik;Abraham Gryspaard & Susanna de Munnik;Geldorp;Haarlem;Broek in Waterland;Jacob Storm;Kornelis Boon van Engelant;Johannes Wallis;Pieter van Toorenburg;Adriaan van Houten;;Jan Geldorp;;;;;;;;;;;;;;;;Jacob Storm, Kornelis Boon van Engelant, Johannes Wallis, Pieter van Toorenburg, Adriaan van Houten, Jan Geldorp, 
1906;KB;1700;Abraham Gryspaard;Susanna de Munnik;Abraham Gryspaard & Susanna de Munnik;Izaak van der Vinne;Haarlem;;Jan van Elsland;;;;;;;;;;;;;;;;;;;;;;Jan van Elsland
3587;STCN;1700;Abraham Gryspaard;Susanne de Munnick;Abraham Gryspaard & Susanne de Munnick;Izaak van der Vinne;Haarlem;;Jan van Elsland;;;;;;;;;;;;;;;;;;;;;;Jan van Elsland
3223;KB;1749;Abraham Haverkamp;Petronella Johanna de Timmerman;Abraham Haverkamp & Petronella Johanna de Timmerman;;;Katwijk;Jakobus Andriessen de Waal;;;;;;;;;;;;;;;;;;;;;;Jakobus Andriessen de Waal
3224;KB;1749;Abraham Haverkamp;Petronella Johanna de Timmerman;Abraham Haverkamp & Petronella Johanna de Timmerman;;;Amsterdam;Jan de Timmerman;Jacob Spex;;;;;;;;;;;;;;;;;;;;;Jan de Timmerman, Jacob Spex
366;KB;1749;Abraham Haverkamp;Petronella Johanna de Timmerman;Abraham Haverkamp & Petronella Johanna de Timmerman;;;Rotterdam;Franc van der Burch;Nicolaas van der Dussen;Joan Bols ten Oever;Wilhelm Musketier;Jan Frederik Parvé;A.A.C.;;;;;;;;;;;;;;;;;Franc van der Burch, Nicolaas van der Dussen, Joan Bols ten Oever, Wilhelm Musketier, Jan Frederik Parvé, A.A.C.
647;KB;1721;Abraham Hazeu;Sara Rotteveel;Abraham Hazeu & Sara Rotteveel;Reinier Boitet;Delft;Amsterdam;J. van der Tas van Yzenberg;Tileman Tamé;;;;;;;;;;;;;;;;;;;;;J. van der Tas van Yzenberg, Tileman Tamé
3462;STCN;1641;Abraham Hennebo;Elisabet Cornelis Anslo;Abraham Hennebo & Elisabet Cornelis Anslo;Denijs Verschuere;Amsterdam;;Reyer Anslo;;;;;;;;;;;;;;;;;;;;;;Reyer Anslo
1047;KB;1645;Abraham Hermansz Gelder;Emmerentia Anthony;Abraham Hermansz Gelder & Emmerentia Anthony;Claes Albertsz Haen;Haarlem;;;;;;;;;;;;;;;;;;;;;;;;
1654;KB;1627;Abraham Heydanus;Sara Looten;Abraham Heydanus & Sara Looten;Paulus Aertsz van Ravesteyn;Amsterdam;Brielle;Johannes H.A. Heydanus;;;;;;;;;;;;;;;;;;;;;;Johannes H.A. Heydanus
661;KB;1655;Abraham Hoffman;Haesjen Commerts Smerenstein;Abraham Hoffman & Haesjen Commerts Smerenstein;Willem Christiaens van der Boxe;Leiden;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
1270;KB;1699;Abraham Hoorens;Catharina Linnich;Abraham Hoorens & Catharina Linnich;Lescailje;Amsterdam;Dordrecht;Katharina Lescailje;;;;;;;;;;;;;;;;;;;;;;Katharina Lescailje
1907;KB;1706;Abraham Huurkamp;Maria van Wyckhuysen;Abraham Huurkamp & Maria van Wyckhuysen;Izaak van der Vinne;Haarlem;;Isaak van der Vinne;;;;;;;;;;;;;;;;;;;;;;Isaak van der Vinne
3131;KB;1743;Abraham I Honkoop;Catharina Domhoff;Abraham I Honkoop & Catharina Domhoff;;;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
238;KB;1693;Abraham Inses;Willemyna Stok;Abraham Inses & Willemyna Stok;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
2058;KB;1717;Abraham Jacob Schluiter;Katharina Geertruid d' Outrein;Abraham Jacob Schluiter & Katharina Geertruid d' Outrein;;;;Fransina Jacoba Coets geb. van Westrem;Jan Frederik Teeckman;Nicolaas Simon van Leeuwaarden;Daniel Willink;C. Biben;Johannes d'Outrein;;;;;;;;;;;;;;;;;Fransina Jacoba Coets geb. van Westrem, Jan Frederik Teeckman, Nicolaas Simon van Leeuwaarden, Daniel Willink, C. Biben, Johannes d'Outrein
2609;KB;1717;Abraham Jacob Schluiter;Katharina Geertruid d' Outrein;Abraham Jacob Schluiter & Katharina Geertruid d' Outrein;;;Delft;Hendrik Fouree;;;;;;;;;;;;;;;;;;;;;;Hendrik Fouree
2114;KB;1744;Abraham Jansz Clemens;Esther Geertruid Schelte;Abraham Jansz Clemens & Esther Geertruid Schelte;;;Deventer;;;;;;;;;;;;;;;;;;;;;;;
976;KB;1717;Abraham Jansz van Dorssen;Neeltje Hagen;Abraham Jansz van Dorssen & Neeltje Hagen;Hendrik van de Gaete;Amsterdam;Hoorn;Pieter Langendyk;Hendrik van de Gaete;;;;;;;;;;;;;;;;;;;;;Pieter Langendyk, Hendrik van de Gaete
3482;STCN;1706;Abraham Jemans;Dieuwertje Wilderings;Abraham Jemans & Dieuwertje Wilderings;Elizabeth Abrahams Wiaer;Amsterdam;;Jan van Gysen;;;;;;;;;;;;;;;;;;;;;;Jan van Gysen
3633;STCN;1750;Abraham Koning;Catharina Woel;Abraham Koning & Catharina Woel;Van Egmont;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
969;KB;1716;Abraham Lapro;Josina van Karnebeek;Abraham Lapro & Josina van Karnebeek;Hendrik van de Gaete;Amsterdam;;Egbert van Karnebeek;Hendrik van de Gaete;Filips George Piek;;;;;;;;;;;;;;;;;;;;Egbert van Karnebeek, Hendrik van de Gaete, Filips George Piek
2844;KB;1728;Abraham Lodewyk Blankenburg;Johanna Both;Abraham Lodewyk Blankenburg & Johanna Both;;;Dordrecht;Laurentius A.H. Blankenburg;;;;;;;;;;;;;;;;;;;;;;Laurentius A.H. Blankenburg
1630;KB;1617;Abraham Maior;Martyntjen Harmans;Abraham Maior & Martyntjen Harmans;Paulus Aertsz van Ravesteyn;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
2923;KB;1731;Abraham Masurel;Anna Catharina Koop van Groen;Abraham Masurel & Anna Catharina Koop van Groen;;;Amsterdam;Claas Bruin;Gijsbert Tysens;;;;;;;;;;;;;;;;;;;;;Claas Bruin, Gijsbert Tysens
731;KB;1759;Abraham Mylius;Elisabeth Ida Seignette;Abraham Mylius & Elisabeth Ida Seignette;Theodorus Crajenschot;Amsterdam;Amsterdam;Benjamin Mylius;Anthon Ulrich van Pleuren;;;;;;;;;;;;;;;;;;;;;Benjamin Mylius, Anthon Ulrich van Pleuren
3542;STCN;1711;Abraham Oldenhoven van Ryneveld;Maria Ris;Abraham Oldenhoven van Ryneveld & Maria Ris;Hendrik van (wed) Straalen;Enkhuizen;;;;;;;;;;;;;;;;;;;;;;;;
3083;KB;1740;Abraham onder de Linden;Rachel onder de Linden;Abraham onder de Linden & Rachel onder de Linden;;;;Frederik Wilhelm Westhovius;;M.D. Kamp;;;;;;;;;;;;;;;;;;;;Frederik Wilhelm Westhovius, M.D. Kamp
2209;KB;1736;Abraham Overeem;Judith Hilverdink;Abraham Overeem & Judith Hilverdink;;;Utrecht;Barent van Staphorst;;;;;;;;;;;;;;;;;;;;;;Barent van Staphorst
266;KB;1642;Abraham Pandelaart;Elisabeth Pots;Abraham Pandelaart & Elisabeth Pots;Jan Veely;s-Gravenhage;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
449;KB;1706;Abraham Pillera;Elisabeth Lanham;Abraham Pillera & Elisabeth Lanham;Gillis van Limburg;s-Gravenhage;;;;;;;;;;;;;;;;;;;;;;;;
1499;KB;1723;Abraham Preyger;Catharina Elisabeth Jacobsen;Abraham Preyger & Catharina Elisabeth Jacobsen;Joannes Oosterwyk;Amsterdam;Amsterdam;Abraham de Haen;;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;Abraham de Haen, Joannes Oosterwyk
1503;KB;1724;Abraham Scherenberg;Johanna Dorothea d' Orville;Abraham Scherenberg & Johanna Dorothea d' Orville;Joannes Oosterwyk;Amsterdam;Amsterdam;Joannes Oosterwyk;Balthazar Huydecoper;Gijsbert Tysens;Jacob Michielsz Elias;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk, Balthazar Huydecoper, Gijsbert Tysens, Jacob Michielsz Elias
3752;STCN;1724;Abraham Scherenberg;Johanna Dorothea d'Orville;Abraham Scherenberg & Johanna Dorothea d'Orville;Joannes Oosterwyk;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
792;KB;1750;Abraham Schot;Johanna Vlieg;Abraham Schot & Johanna Vlieg;Willem Boot;Leiden;Wesel;Willem Boot;;;;;;;;;;;;;;;;;;;;;;Willem Boot
2797;KB;1726;Abraham Standaart;Neeltje van Velzen;Abraham Standaart & Neeltje van Velzen;;;Haarlem;Pieter van de Walle;;;;;;;;;;;;;;;;;;;;;;Pieter van de Walle
1500;KB;1723;Abraham Straalman;Elizabeth Rutgers;Abraham Straalman & Elizabeth Rutgers;Joannes Oosterwyk;Amsterdam;Amsterdam;David van Hoogstraten;Joannes Oosterwyk;Jan Baptista Wellekens;Claas Bruin;Harmanus Meyer;Gijsbert Tysens;J.H.;;;;;;;;;;;;;;;;David van Hoogstraten, Joannes Oosterwyk, Jan Baptista Wellekens, Claas Bruin, Harmanus Meyer, Gijsbert Tysens, J.H., 
2167;KB;1721;Abraham Toornvliet;Maria Krul;Abraham Toornvliet & Maria Krul;;;Amsterdam;Willem Mylius;;;;;;;;;;;;;;;;;;;;;;Willem Mylius
2328;KB;1628;Abraham Trouwers;Maria Salomons;Abraham Trouwers & Maria Salomons;;;Rotterdam;;;;;;;;;;;;;;;;;;;;;;;
1761;KB;1726;Abraham Twartt;Anna Langeraat;Abraham Twartt & Anna Langeraat;Johannes van Septeren;Amsterdam;Leiden;Jacobus van der Strengh;Gijsbert Tysens;Johannes van Septeren;;;;;;;;;;;;;;;;;;;;Jacobus van der Strengh, Gijsbert Tysens, Johannes van Septeren, 
94;KB;1697;Abraham van Aardenberg;Louisa van Wesseling;Abraham van Aardenberg & Louisa van Wesseling;Johannes van Aardenberg;Amsterdam;Amsterdam;Jan Goeree;J. de Roode;;;;;;;;;;;;;;;;;;;;;Jan Goeree, J. de Roode
3719;STCN;1697;Abraham van Aardenberg;Louisa van Wesseling;Abraham van Aardenberg & Louisa van Wesseling;Johannes van Aardenberg;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
2741;KB;1724;Abraham van Broyel;Anna Emmerentia Krab;Abraham van Broyel & Anna Emmerentia Krab;;;Amsterdam;P.C. Krab;Herman van Broyel;Claas Bruin;;;;;;;;;;;;;;;;;;;;P.C. Krab, Herman van Broyel, Claas Bruin
999;KB;1706;Abraham van den Bergh;Susanna van Arckel;Abraham van den Bergh & Susanna van Arckel;Geldorp;Haarlem;Amsterdam;Lucas Schermer;Jan Geldorp;;;;;;;;;;;;;;;;;;;;;Lucas Schermer, Jan Geldorp
3676;STCN;1706;Abraham van den Bergh;Susanna van Arckel;Abraham van den Bergh & Susanna van Arckel;Geldorp;Haarlem;;;;;;;;;;;;;;;;;;;;;;;;
2146;KB;1707;Abraham van den Bogaard;Baartje van den Bosch;Abraham van den Bogaard & Baartje van den Bosch;;;Harlingen;J. van den Bogaard;;;;;;;;;;;;;;;;;;;;;;J. van den Bogaard
