0;Database;Jaar;Bruidegom;Bruid;Bruidspaar;Drukker;Plaats_druk;Plaats_huwelijk;Auteur1;Auteur2;Auteur3;Auteur4;Auteur5;Auteur6;Auteur7;Auteur8;Auteur9;Auteur10;Auteur11;Auteur12;Auteur13;Auteur14;Auteur15;Auteur16;Auteur17;Auteur18;Auteur19;Auteur20;Auteur21;Auteur22;Alleauteurs;firstname_bride;lastname_bride;firstname_groom;lastname_groom;firstname_printer;lastname_printer;bride_authors;groom_authors;bride_printer;groom_printer;Printer_authors;lastnameprinter_authors
1011;KB;1681.0;Jan Ovaar;Peternella Mesdag;Jan Ovaar & Peternella Mesdag;Goeree;Amsterdam;Den Haag;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Peternella;Mesdag;Jan;Ovaar;Goeree;;False;False;False;False;False;True
1128;KB;1681.0;Jacobus Verbrugge;Maria Terwen;Jacobus Verbrugge & Maria Terwen;François van Hoogstraeten;Dordrecht;Amsterdam;Jan van Hoogstraten;Pieter van Bracht;François van Hoogstraeten;David van Hoogstraten;;;;;;;;;;;;;;;;;;;Jan van Hoogstraten, Pieter van Bracht, François van Hoogstraeten, David van Hoogstraten;Maria;Terwen;Jacobus;Verbrugge;François van;Hoogstraeten;False;False;False;False;True;True
1671;KB;1681.0;David de Neufville;Agneta de Neufville;David de Neufville & Agneta de Neufville;Jan Rieuwertsz;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Agneta de;Neufville;David de;Neufville;Jan;Rieuwertsz;False;False;False;False;False;False
193;KB;1682.0;Gerbrant Hartzen;Ida Blok;Gerbrant Hartzen & Ida Blok;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Ida;Blok;Gerbrant;Hartzen;Boeteman;;False;False;False;False;False;True
212;KB;1682.0;Jakob Noë;Elizabet Verbrugge;Jakob Noë & Elizabet Verbrugge;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Elizabet;Verbrugge;Jakob;Noë;Boeteman;;False;False;False;False;False;True
221;KB;1682.0;Joan van der Smisse;Katharina Barnaart;Joan van der Smisse & Katharina Barnaart;Boeteman;Amsterdam;Delft;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Katharina;Barnaart;Joan van der;Smisse;Boeteman;;False;False;False;False;False;True
169;KB;1683.0;David Barnaerts;Anna Keteling;David Barnaerts & Anna Keteling;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Anna;Keteling;David;Barnaerts;Boeteman;;False;False;False;False;False;True
199;KB;1683.0;Nikolaes Kops;Sara van Kazele;Nikolaes Kops & Sara van Kazele;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Sara van;Kazele;Nikolaes;Kops;Boeteman;;False;False;False;False;False;True
200;KB;1683.0;Jan Copyn;Katarina Antwerpen;Jan Copyn & Katarina Antwerpen;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Katarina;Antwerpen;Jan;Copyn;Boeteman;;False;False;False;False;False;True
201;KB;1683.0;Niklaes Kopyn;Maria Verschuure;Niklaes Kopyn & Maria Verschuure;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Maria;Verschuure;Niklaes;Kopyn;Boeteman;;False;False;False;False;False;True
191;KB;1684.0;Jan Haring;Anna van der Schuuren;Jan Haring & Anna van der Schuuren;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Anna van der;Schuuren;Jan;Haring;Boeteman;;False;False;False;False;False;True
1129;KB;1684.0;Geeraerd Sam;Henrika Franken;Geeraerd Sam & Henrika Franken;Jan van Hoogstraten;Dordrecht;Veere;David van Hoogstraten;Jan van Hoogstraten;Cornelis van Bracht;;;;;;;;;;;;;;;;;;;;David van Hoogstraten, Jan van Hoogstraten, Cornelis van Bracht;Henrika;Franken;Geeraerd;Sam;Jan van;Hoogstraten;False;False;False;False;True;True
1836;KB;1684.0;Pieter Gryspeert;Sara Putmans;Pieter Gryspeert & Sara Putmans;Hieronymus Sweerts;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Sara;Putmans;Pieter;Gryspeert;Hieronymus;Sweerts;False;False;False;False;False;False
1837;KB;1684.0;Jakobus Barnaerts;Jacomina Verhammen;Jakobus Barnaerts & Jacomina Verhammen;Hieronymus Sweerts;Amsterdam;Haarlem;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Jacomina;Verhammen;Jakobus;Barnaerts;Hieronymus;Sweerts;False;False;False;False;False;False
1839;KB;1684.0;Joan de Stoppelaer;Ida de Neufville;Joan de Stoppelaer & Ida de Neufville;Hieronymus Sweerts;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Ida de;Neufville;Joan de;Stoppelaer;Hieronymus;Sweerts;False;False;False;False;False;False
216;KB;1685.0;David Roeters;Anna van der Meersch;David Roeters & Anna van der Meersch;Boeteman;Amsterdam;;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Anna van der;Meersch;David;Roeters;Boeteman;;False;False;False;False;False;True
1448;KB;1685.0;Simon Banheining;Alida Hartsen;Simon Banheining & Alida Hartsen;Abraham Olofsz;Amsterdam;;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Alida;Hartsen;Simon;Banheining;Abraham;Olofsz;False;False;False;False;False;False
1672;KB;1686.0;Jakob Bus;Maria van Limburg;Jakob Bus & Maria van Limburg;Jan Rieuwertsz;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Maria van;Limburg;Jakob;Bus;Jan;Rieuwertsz;False;False;False;False;False;False
2386;KB;1686.0;Cornelis Spiering;Geertruyt van der Goes;Cornelis Spiering & Geertruyt van der Goes;;;Rotterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Geertruyt van der;Goes;Cornelis;Spiering;;;False;False;False;False;True;True
107;KB;1687.0;Gerard de Beveren;Anna Eling;Gerard de Beveren & Anna Eling;Mattheus van Nispen;Dordrecht;Zwolle;David van Hoogstraten;;;;;;;;;;;;;;;;;;;;;;David van Hoogstraten;Anna;Eling;Gerard de;Beveren;Mattheus van;Nispen;False;False;False;False;False;False
198;KB;1687.0;Jakobus Kops;Elizabeth Barnaart;Jakobus Kops & Elizabeth Barnaart;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Elizabeth;Barnaart;Jakobus;Kops;Boeteman;;False;False;False;False;False;True
1313;KB;1687.0;Dirk Gockels;Judith Spruit;Dirk Gockels & Judith Spruit;Barent van Lier;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Judith;Spruit;Dirk;Gockels;Barent van;Lier;False;False;False;False;False;False
1314;KB;1687.0;Aarnout van Dompselaar;Joanna Anna de Bordes;Aarnout van Dompselaar & Joanna Anna de Bordes;Barent van Lier;Amsterdam;Ouderkerk;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Joanna Anna de;Bordes;Aarnout van;Dompselaar;Barent van;Lier;False;False;False;False;False;False
1315;KB;1687.0;Willem Barnaerts;Maria van Westbusch;Willem Barnaerts & Maria van Westbusch;Barent van Lier;Amsterdam;Haarlem;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Maria van;Westbusch;Willem;Barnaerts;Barent van;Lier;False;False;False;False;False;False
1316;KB;1687.0;Johannes (Jr) Bredenburg;Sara Laagendaal;Johannes (Jr) Bredenburg & Sara Laagendaal;Barent van Lier;Amsterdam;Rotterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Sara;Laagendaal;Johannes (Jr);Bredenburg;Barent van;Lier;False;False;False;False;False;False
1317;KB;1687.0;Rutger Aartsen;Joanna van Hoogemade;Rutger Aartsen & Joanna van Hoogemade;Barent van Lier;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Joanna van;Hoogemade;Rutger;Aartsen;Barent van;Lier;False;False;False;False;False;False
173;KB;1688.0;Pieter Beets;Maria Roosekrans;Pieter Beets & Maria Roosekrans;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;A. Henstenburg;;;;;;;;;;;;;;;;;;;;;Anthony Jansen, A. Henstenburg;Maria;Roosekrans;Pieter;Beets;Boeteman;;False;False;False;False;False;True
205;KB;1688.0;Jan Jansen Louwe;Anna Roos;Jan Jansen Louwe & Anna Roos;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Anna;Roos;Jan Jansen;Louwe;Boeteman;;False;False;False;False;False;True
2390;KB;1688.0;Tieleman van ter Ney;Sara Targier;Tieleman van ter Ney & Sara Targier;;;;David van Hoogstraten;Anthony Jansen;Abraham Targier;;;;;;;;;;;;;;;;;;;;David van Hoogstraten, Anthony Jansen, Abraham Targier;Sara;Targier;Tieleman van ter;Ney;;;True;False;False;False;True;True
215;KB;1689.0;Pieter van Halmael Adams;Suzanna Betrang;Pieter van Halmael Adams & Suzanna Betrang;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Suzanna;Betrang;Pieter van Halmael;Adams;Boeteman;;False;False;False;False;False;True
224;KB;1689.0;Jacob Teyler;Magdalena de Haan;Jacob Teyler & Magdalena de Haan;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Magdalena de;Haan;Jacob;Teyler;Boeteman;;False;False;False;False;False;True
174;KB;1690.0;Vredenryk Beets;Sara Vorsterman;Vredenryk Beets & Sara Vorsterman;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Sara;Vorsterman;Vredenryk;Beets;Boeteman;;False;False;False;False;False;True
177;KB;1690.0;Theodorus van Born;Maria van der Schuuren;Theodorus van Born & Maria van der Schuuren;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Maria van der;Schuuren;Theodorus van;Born;Boeteman;;False;False;False;False;False;True
209;KB;1690.0;Jan de Neufville;Joanna van Beeck;Jan de Neufville & Joanna van Beeck;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Joanna van;Beeck;Jan de;Neufville;Boeteman;;False;False;False;False;False;True
2395;KB;1690.0;Jan Copyn;Janneke Terwen;Jan Copyn & Janneke Terwen;;;Dordrecht;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Janneke;Terwen;Jan;Copyn;;;False;False;False;False;True;True
59;KB;1691.0;Herman ten Kate;Jozyna Bronkhorst;Herman ten Kate & Jozyna Bronkhorst;Boeteman;Amsterdam;Middelburg;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Jozyna;Bronkhorst;Herman ten;Kate;Boeteman;;False;False;False;False;False;True
171;KB;1691.0;Pieter van Beek;Katarina Aldeweerelt;Pieter van Beek & Katarina Aldeweerelt;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Katarina;Aldeweerelt;Pieter van;Beek;Boeteman;;False;False;False;False;False;True
182;KB;1691.0;Andries van Dale;Maria Dop;Andries van Dale & Maria Dop;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Maria;Dop;Andries van;Dale;Boeteman;;False;False;False;False;False;True
196;KB;1691.0;Jan van Koppenol;Cornelia Aartsen;Jan van Koppenol & Cornelia Aartsen;Boeteman;Amsterdam;Maassluis;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Cornelia;Aartsen;Jan van;Koppenol;Boeteman;;False;False;False;False;False;True
219;KB;1691.0;Hendrik Oosterling;Kornelia de Veer;Hendrik Oosterling & Kornelia de Veer;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Kornelia de;Veer;Hendrik;Oosterling;Boeteman;;False;False;False;False;False;True
2400;KB;1691.0;Martinis Davidse Kleewens;Elizabet van Aalst;Martinis Davidse Kleewens & Elizabet van Aalst;;;Goes;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Elizabet van;Aalst;Martinis Davidse;Kleewens;;;False;False;False;False;True;True
52;KB;1692.0;Gillis Teyler;Maria van der Mersch;Gillis Teyler & Maria van der Mersch;Boeteman;Amsterdam;Eelde;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Maria van der;Mersch;Gillis;Teyler;Boeteman;;False;False;False;False;False;True
67;KB;1692.0;Isaac Feitama;Katharina Rooleeuw;Isaac Feitama & Katharina Rooleeuw;Boeteman;Amsterdam;Leiden;Anthony Jansen;Eduard Feitama;;;;;;;;;;;;;;;;;;;;;Anthony Jansen, Eduard Feitama;Katharina;Rooleeuw;Isaac;Feitama;Boeteman;;False;True;False;False;False;True
68;KB;1692.0;Antoni Kops;Maria Vermande;Antoni Kops & Maria Vermande;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;Dirk ten Kate;Johannes Bredenburg;A. Timmermans;;;;;;;;;;;;;;;;;;;Anthony Jansen, Dirk ten Kate, Johannes Bredenburg, A. Timmermans;Maria;Vermande;Antoni;Kops;Boeteman;;False;False;False;False;False;True
195;KB;1692.0;Philip van Kemmena;Katarina Elizabet van Thoor;Philip van Kemmena & Katarina Elizabet van Thoor;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Katarina Elizabet van;Thoor;Philip van;Kemmena;Boeteman;;False;False;False;False;False;True
203;KB;1692.0;Dirk van Lennep;Susanna Leeuw;Dirk van Lennep & Susanna Leeuw;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Susanna;Leeuw;Dirk van;Lennep;Boeteman;;False;False;False;False;False;True
228;KB;1692.0;Kornelis van Walre;Elizabet Roeters;Kornelis van Walre & Elizabet Roeters;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Elizabet;Roeters;Kornelis van;Walre;Boeteman;;False;False;False;False;False;True
229;KB;1692.0;Laurens Willing;Anna Fries;Laurens Willing & Anna Fries;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Anna;Fries;Laurens;Willing;Boeteman;;False;False;False;False;False;True
239;KB;1692.0;Kornelis Vinkestein;Maiken Hooft;Kornelis Vinkestein & Maiken Hooft;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Maiken;Hooft;Kornelis;Vinkestein;Boeteman;;False;False;False;False;False;True
2140;KB;1692.0;Dirk van Oosterwyk;Levyna Verbeek;Dirk van Oosterwyk & Levyna Verbeek;;;Utrecht;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Levyna;Verbeek;Dirk van;Oosterwyk;;;False;False;False;False;True;True
2402;KB;1692.0;Herman Schreder;Christina Almonde;Herman Schreder & Christina Almonde;;;Dantzik;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Christina;Almonde;Herman;Schreder;;;False;False;False;False;True;True
4;KB;1693.0;Pieter Koolaert;Elizabeth Hoofman;Pieter Koolaert & Elizabeth Hoofman;Lescailje;Amsterdam;Haarlem;Katharina Lescailje;David van Hoogstraten;Joan Pluimer;Hermannus Angelkot;Jacob Storm;Abraham Bógaert;;;;;;;;;;;;;;;;;Katharina Lescailje, David van Hoogstraten, Joan Pluimer, Hermannus Angelkot, Jacob Storm, Abraham Bógaert;Elizabeth;Hoofman;Pieter;Koolaert;Lescailje;;False;False;False;False;True;True
92;KB;1693.0;Antoni van Maurik;Geertruid van Duisburg;Antoni van Maurik & Geertruid van Duisburg;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Geertruid van;Duisburg;Antoni van;Maurik;Boeteman;;False;False;False;False;False;True
172;KB;1693.0;Pieter van Beek;Klemencia Vollenhove;Pieter van Beek & Klemencia Vollenhove;Boeteman;Amsterdam;Wesel;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Klemencia;Vollenhove;Pieter van;Beek;Boeteman;;False;False;False;False;False;True
175;KB;1693.0;Izaak van Beuningen;Maria Ehmens;Izaak van Beuningen & Maria Ehmens;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Maria;Ehmens;Izaak van;Beuningen;Boeteman;;False;False;False;False;False;True
181;KB;1693.0;Izaak Daams;Alida Roermond;Izaak Daams & Alida Roermond;Boeteman;Amsterdam;;Anthony Jansen;I.U.;;;;;;;;;;;;;;;;;;;;;Anthony Jansen, I.U.;Alida;Roermond;Izaak;Daams;Boeteman;;False;False;False;False;False;True
184;KB;1693.0;Jan Dop;Maria Bording;Jan Dop & Maria Bording;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Maria;Bording;Jan;Dop;Boeteman;;False;False;False;False;False;True
197;KB;1693.0;Geerling Kops;Sara Teyler;Geerling Kops & Sara Teyler;Boeteman;Amsterdam;Middelburg;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Sara;Teyler;Geerling;Kops;Boeteman;;False;False;False;False;False;True
230;KB;1693.0;Dirk Willink;Christina Kramer;Dirk Willink & Christina Kramer;Boeteman;Amsterdam;Rotterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Christina;Kramer;Dirk;Willink;Boeteman;;False;False;False;False;False;True
238;KB;1693.0;Abraham Inses;Willemyna Stok;Abraham Inses & Willemyna Stok;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Willemyna;Stok;Abraham;Inses;Boeteman;;False;False;False;False;False;True
1674;KB;1693.0;Dirk Rutgers;Catharina de Neufville;Dirk Rutgers & Catharina de Neufville;Jan Rieuwertsz;Amsterdam;;Anthony Jansen;Florentius Croon;Gerrit Fortgens;;;;;;;;;;;;;;;;;;;;Anthony Jansen, Florentius Croon, Gerrit Fortgens;Catharina de;Neufville;Dirk;Rutgers;Jan;Rieuwertsz;False;False;False;False;False;False
2141;KB;1693.0;Kornelis van Builard;Maria van Blenkvlied;Kornelis van Builard & Maria van Blenkvlied;;;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Maria van;Blenkvlied;Kornelis van;Builard;;;False;False;False;False;True;True
176;KB;1694.0;Abraham Blaaupot;Elisabeth Bruin;Abraham Blaaupot & Elisabeth Bruin;Boeteman;Amsterdam;Dordrecht;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Elisabeth;Bruin;Abraham;Blaaupot;Boeteman;;False;False;False;False;False;True
232;KB;1694.0;Joan van Woensel;Margareta Noortdyk;Joan van Woensel & Margareta Noortdyk;Boeteman;Amsterdam;Dordrecht;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Margareta;Noortdyk;Joan van;Woensel;Boeteman;;False;False;False;False;False;True
2143;KB;1694.0;Kornelis Willemse;Maria Jans;Kornelis Willemse & Maria Jans;;;Den Haag;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Maria;Jans;Kornelis;Willemse;;;True;False;False;False;True;True
82;KB;1695.0;Abraham van Limburg;Margareta Blaaupot;Abraham van Limburg & Margareta Blaaupot;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Margareta;Blaaupot;Abraham van;Limburg;Boeteman;;False;False;False;False;False;True
170;KB;1695.0;Jacob van Beek;Gouda van Gent;Jacob van Beek & Gouda van Gent;Boeteman;Amsterdam;;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Gouda van;Gent;Jacob van;Beek;Boeteman;;False;False;False;False;False;True
180;KB;1695.0;Sieuwert Centen;Johanna Bruyn;Sieuwert Centen & Johanna Bruyn;Boeteman;Amsterdam;;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Johanna;Bruyn;Sieuwert;Centen;Boeteman;;False;False;False;False;False;True
204;KB;1695.0;Stefanus van Leuvenig;Anna Kuiken;Stefanus van Leuvenig & Anna Kuiken;Boeteman;Amsterdam;;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Anna;Kuiken;Stefanus van;Leuvenig;Boeteman;;False;False;False;False;False;True
214;KB;1695.0;François van Halmael;Barbara van Wylik;François van Halmael & Barbara van Wylik;Boeteman;Amsterdam;Delft;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Barbara van;Wylik;François van;Halmael;Boeteman;;False;False;False;False;False;True
225;KB;1695.0;Joan Jakobsz Teyler;Maria van Gelein;Joan Jakobsz Teyler & Maria van Gelein;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Maria van;Gelein;Joan Jakobsz;Teyler;Boeteman;;False;False;False;False;False;True
233;KB;1695.0;Salomon van Wylik;Christina Roeters;Salomon van Wylik & Christina Roeters;Boeteman;Amsterdam;Dordrecht;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Christina;Roeters;Salomon van;Wylik;Boeteman;;False;False;False;False;False;True
236;KB;1695.0;Jakob Paradys;Maria van Os;Jakob Paradys & Maria van Os;Boeteman;Amsterdam;;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Maria van;Os;Jakob;Paradys;Boeteman;;False;False;False;False;False;True
630;KB;1695.0;Jacob Alewynsz Ghysen;Juliana van der Schelling;Jacob Alewynsz Ghysen & Juliana van der Schelling;Boeteman;Amsterdam;;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Juliana van der;Schelling;Jacob Alewynsz;Ghysen;Boeteman;;False;False;False;False;False;True
763;KB;1695.0;Maarten Post;Anna de Vyver;Maarten Post & Anna de Vyver;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Anna de;Vyver;Maarten;Post;Boeteman;;False;False;False;False;False;True
3480;STCN;1695.0;Fransois van Halmaal;Barbara van Wylik;Fransois van Halmaal & Barbara van Wylik;Boeteman;Amsterdam;;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen;Barbara van;Wylik;Fransois van;Halmaal;Boeteman;;False;False;False;False;False;True
60;KB;1696.0;Abraham van der Meersch;Katarina Outerloo;Abraham van der Meersch & Katarina Outerloo;Boeteman;Amsterdam;Middelburg;Anthony Jansen;Gerrit Fortgens;;;;;;;;;;;;;;;;;;;;;Anthony Jansen, Gerrit Fortgens;Katarina;Outerloo;Abraham van der;Meersch;Boeteman;;False;False;False;False;False;True
