Nicolaas Capelle	6
Pieter (Jr) Merkman	6
Jan de Kruyff	6
François de Kaarsgieter	6
Frederik Hendrik Wetstein	6
Petrus Francius	6
Hendrik Hoffham	6
Daniël de Burlett	6
Hendrik Post	6
Eduard Sennepart	6
D.D.Jz Geniets	6
Pieter Langendijk	6
Ahazueer van den Berg	6
Johannes ter Hofstede	6
Katharina Johanna de With	6
Guiliam Toussaint Domis	6
Joan Bols ten Oever	6
Kornelis Elzevier	6
Willem van der Pot	6
Anthony Koppenol	6
Caspar Barlaeus	6
Joannes Albertus Jacobi	6
Willem Ostens	6
Jacob Schim	6
Pieter Rabus	6
Jan Mol	6
Lodewyk Bruyning	6
Hermannus Gerardus Oosterdyk	6
Jacobus Willemsen	6
Joris van der Woude	6
Wouther de Kemp	6
Jan Copyn	6
Fredrik de Bruyn	6
Sara Maria van Ravesteyn	6
Dirk van der Steen	6
Jakob Johan Andriessen	6
Marinus Smytegelt	6
Abraham van Limburg	6
Jacob van Stamhorst	6
Jan Willem Kerkhoven	6
Jan Frederik Parvé	6
Gerhard Alting	6
Jacob Hulk	6
Johannes Obreen	5
Jan Terwen	5
Jan Maan	5
Hendrik Fouree	5
Jan Melchiorsz van den Bosch	5
Cornelis van Eeke	5
Cornelis van Bracht	5
Jan Wandelaar	5
Pieter de La Croix	5
Kornelis van Slingeland	5
Fredrik Duim	5
Lucas Rotgans	5
Adriaan Hoppestein	5
Hendrik van Halmael	5
Jan de Marre	5
Adrianus van Royen	5
J.H.	5
Lambertus Evenhuis	5
Adriaan van Cattenburch	5
Pieter van den Berge	5
Jan Pieter Theodoor Huydecoper	5
Roelof Westerop	5
Jan de Wys	5
Johannes van Toledo	5
Jan van Elsland	5
Jan Jacob Ojers	5
J.V.M.	5
Enoch Krook	5
François Lentfrinck	5
Jan van Ruster	5
Jacob Viruly	5
A. de Brull	5
Gysbert Pietersz van Schelle	5
Franciscus Burman	5
Willem Koolenkamp	5
Joan Stouw	5
Abraham Blussé	5
Petronella Johanna de Timmerman	5
Willem Henskes	5
Gerred de Broen	5
Abraham Meylincq	5
Jakob Schellinger	5
Johan van Doesburg	5
Jacob Lutkeman	5
Willem van Swaanenburg	5
Eduard van Harlingen	5
Willem van der Jagt	5
Joannes Sluyter	5
Jan van Dinteren	5
C.A. Swyghuizen	5
Nicolaas Kien	5
Nicolaas van Poelgeest	5
C.L.	5
Matheus de Ruuscher	5
Jacob Michielsz Elias	5
Petrus Smidt	5
Balthazar Nolthenius	5
Izaak Duim	4
Joachim Oudaan	4
Pieter Huisinga Bakker	4
Frans Ryk	4
Adrianus Severinus van Adelhoorn	4
Gerred de II Broen	4
Cornelis Sweerts	4
Hendrik Sligtenhorst	4
Izaak Du Sart	4
Benedictus van Ryneveld	4
Rudolph de Burlett	4
K. Casius	4
Antonius Faber	4
Catharina Oillaarts	4
Adrianus van Assendelft	4
Josua van Iperen	4
Wilhelmus van Ysselstein	4
Wilhelm Musketier	4
Pieter Poeraet	4
Roeland van Leuve	4
Pieter Meyer	4
Laurens Bake van Wulverhorst	4
Pieter van Toorenburg	4
Pieter de La Ruë	4
Hendrik Graauwhart	4
Filips Piek	4
Everhard Kraeyvanger	4
Joannes Reyniersz van den Broek	4
Lambert van Laar	4
Hendrik Houtkamp	4
Geeraert Brandt	4
Jan Jansz Starter	4
Burgert van der Wael	4
Hendrik Bosch	4
Franc van der Burch	4
Joannes van Dam	4
Franciscus Buning	4
P. Pluym	4
Michiel van Leeuwen	4
Anthony Janssen van ter Goes	4
Johannes Adriani Mensinga	4
Isaac Wz Wolffganck	4
Michiel van II Leeuwen	4
Michiel van Bolhuis	4
Elbert Clermont	4
Gerrit Blaaupot	4
Gerhard Step	4
Johannes Nicolaas Treytel	4
J. Fortgens	4
Thomas Zegersz van Son	4
Johannes Erhard	4
Petrus Bos	4
Jan de Haan	4
Segert Blankert	4
Arnold Moonen	4
Petrus Fredriksz Cramer	4
Adriaan Heckenhoek	4
Simon Doekes	4
Tileman Tamé	4
Tielman van Bracht	4
Hendrik van Poot	4
Johannes van Dooreslaer	4
Simon Ryser	4
Simon Schynvoet	4
Pieter Anthony de Huybert	4
David Ruarus	4
Magdalena Reen geb. Pollius	4
Henricus Beeke	4
Petrus d' Orville	4
Frederika Alida Tegneus	4
Johannes Petraeus	4
Frederik Wilhelm Westhovius	4
Christoffel Pierson	4
Hendrik Tadee	4
Samuel van Hoogstraten	4
P.S.	4
Cornelis Lely	4
Johannes van Oosterwyk	4
Daniel Havart	4
Christiaan Schaaf	4
Marten Schagen	4
Gozewinus Loncq	3
Gerard de Haan	3
Pieter van Belle	3
Cornelis Nieuwoudt	3
Jan Althuysen	3
H. Oortman (Jr)	3
Jacobus de Boer	3
Carel Bouman	3
N. Verbeek	3
Jan Adriaan van Wachendorff	3
Hendrik Brouwer	3
Libertus Munnikhuysen	3
B. Goorn	3
Anthony Bartelink	3
Arnold Vosmaer	3
Assuerus Issendorp	3
Hendrik Callenbach	3
Petrus Theodorus van Hamel	3
Gerardus Outhof	3
Gerbrant Adriaensz Brederode	3
Nicolaas Le Seur	3
Jacob Jansz Colevelt	3
Jan Biman	3
Cornelis van Walcheren	3
J.V.A.	3
Jacobus Kuyleman	3
Arnoldus Lobedanius	3
Gerrit Veening	3
Leendert van Velsen	3
Hendrik Campen	3
Jacobus van Hoogstraten	3
H.S.	3
Jan Bosch	3
Jan Balde	3
Anthony Buiteweg	3
Gerardus Schroder	3
Barent Kok	3
Anthony de Harde	3
Bernardus Mourik	3
J.J.	3
Bernardus Elikink	3
Arent van der Keere	3
Michael Klinkhamer	3
Jacob (Jr) Raket	3
Meynert Pietersz Voskuyl	3
Gerard Muyser	3
Jan Guepin	3
Claas 't Lam	3
Arnold Bouman	3
Gerard Visscher	3
P. van Dam	3
H. van Stryen	3
H. van Streek	3
Gerard Bullens Voogt	3
Cornelis Domburg	3
Benjamin Taats	3
Gerard Westerwyk	3
Gulliam van der Sluys	3
Gerardus van Wiert	3
Maximilianus van Offenberg	3
Jacobus de Groot	3
Maria Dorothea van Driest	3
Pieter Grebber	3
Carolus van Heusden	3
J.T.	3
Blasius van Slingeland	3
Marten Smets	3
Meinardus Hemsterhuis	3
Arend Rog-aar	3
Cornelis van Bosvelt	3
Cornelis Lelivelt	3
Bernardus van der Velde	3
Mattheus Temminck	3
Joannes Hancock	3
Jan Jacob de Haan	3
Abraham den Back	3
Henrick Bruno	3
T. van Sadelhof	3
Diederik Steenwinkel	3
Willem Barents	3
Willem Blaauw	3
Abraham van Loon	3
Isaak Issendorp	3
Johannes Ratelband	3
Jan van Arp	3
Joan Jacob Mauricius	3
A. van den Bogaard	3
Siward Haverkamp	3
Willem Mylius	3
Simon Simonides	3
J. Spanjert	3
David Fiers Kappeine	3
Hieronymus Simonsz van Alphen	3
Willem Philipsz Kops	3
A. de Sterke	3
A. de Reus	3
Adriaan Matthiasz Okhuysen	3
Johannes van Driest	3
Johannes van Dyk	3
Daniel van Sloterdyck	3
Daniel van Damme	3
Joannes van Herwerden	3
Hendrik de Witte Tierings	3
Jan Zoet	3
Joannes de Mol	3
Joachim Oudaen (1716-1787)	3
Henrick Raket	3
A. Speelman	3
A.H.	3
François Jansz van Hoogstraten	3
W. Ribbius	3
Janus Broukhusius	3
W. de Leeuw	3
Johannes Copijn	3
Herman Boonen	3
Aart Asschenbergh	3
Fransina Jacoba Coets geb. van Westrem	3
Abraham Elzevier	3
Jan van der Veen	3
Abraham Fortgens	3
Abraham Heems	3
Henriette Elizabeth de With	3
Dirk ten Kate	3
Frans van Steenwyk	3
Johannes Fockens	3
Johannes Anthonius van Kinschot	3
Johanna Magdalena Koekebakker	3
Johannes Kalkoen	3
Wilhelm Otto Reitz	3
Theodorus Verhoeven	3
Theodorus Paludanus	3
Dirk Buisero	3
Eduard van Zurck	3
Johan van Sypesteyn	3
Wilhem Suderman	3
Abraham de Bucquoy	3
Johan van Eysden	3
Johannes Molinaeus	3
Daniel Rutgers	3
Joannes van den Broek	3
Kornelis Jongerhelt	3
G. de Jong	3
Joannes Arntzenius	3
Hendrik Schutte	3
Hugo de Groot	3
Katharina Lusia van Ravesteyn	3
Klara Ghyben	3
Joannes Oosterdyk	3
Reinier Boitet	3
Regnerus de Lover	3
L. Coster	3
Joannes Brandt	3
J. van der Wouw	3
Hendrik Kappenberg	3
Jan Koekebakker	3
G.V.M.	3
F. Zoeten	3
A. Benoorden	3
Anna Maria Reitz	3
Pieter van den Bosch	3
Pieter van Weyler	3
Hendrik Gerardsz Croese	3
A. Bakhuizen	3
Jan Sieuwertsz Kolm	3
François Issendorp	3
Joannes Vollenhove	3
Adrianus Wolff	3
Josua van Huysum	3
Jan Volkmar	3
Julius Caesar Boëthius	3
Isaac Bronkhorst	3
Hendrik Vieroot	3
Everard de Burlett de jonge	3
Isaac Boonen	3
J. de Witt	3
Catharina van Laren	2
Franciscus Adrianus van Achter	2
Everard de Burlett	2
E.C.	2
Jacobus van Buizen	2
Frans van Lelyveld	2
Christaen de Groot	2
F.H. Wetstein	2
Johannes Ameldung	2
Mattheus van Hoogstraten	2
Johannes (Jr) Bredenburg	2
Johanna van Arrewyne	2
Joachim Cranendonck	2
Maximiliaan Vermeere	2
Frans van Oort	2
Matthijs Straalman	2
F. Roswinkel	2
E.J. van Arrewyne	2
Joannes Antonides van der Goes	2
C.H.	2
Christiaan Bongardt	2
C.B.	2
Nicolaas Simon van Leeuwaarden	2
Eva Ens	2
FranÃ§ois Halma	2
Johannes Bosch	2
Nicolaas Philip van der Ghiessen	2
Jacobus Jaspersen Brasser	2
Joannes Wolbers	2
N. ten Have	2
Fransina Jacoba Coets geb. Van Westrem	2
Christiaan Klaarbout	2
Martinus van Lankeren	2
N. ten Kate	2
Floris Schouten	2
Johannes Bevers	2
Joannes G.L. Brandt	2
Johannes Beukelaar	2
Nicolaas Faas	2
Joannes Franciscus Delsing	2
Joannes J.V. Houbakker	2
Joannes Jens	2
Meinardus Evenhuis	2
Joachim Oudaen	2
Carel Wouter Visscher	2
Casparus Danckers	2
Frans Robidé	2
Joannes van Schelle	2
Elbertus Waller	2
Johan Hofman	2
Frans Bosboom	2
Gerrit Bouman	2
Joan Leonardsz Blasius	2
Joan Wilhelm Claus van Laar	2
Moses Giron	2
Joan Willem Hachmeester	2
Mozes van Hulkenroy	2
N.B.	2
Caspar Beels	2
N. van Schooten	2
Joannes van der Horst	2
Carolus Limberger	2
Christianus Brinck	2
Joannes Pierson	2
Egidius Beukelaar	2
Jacobus de II Visscher	2
Everhardus Webster	2
N. Smient	2
N. van Ouderkerck	2
Emanuel der Kinderen	2
Egbert Janzonius	2
C.H. de Wit	2
Johan van Paffenrode	2
Felix de Klopper	2
Gerrit Martens	2
Jacobus Revius	2
Johan Pieter Broeckhoff	2
N.N.	2
Carel Prince	2
C.R.	2
Joannes Michell	2
Menno Nieuwouts	2
Egbert van Karnebeek	2
Joannes Naeranus	2
Jacobus de Rhoer	2
Everard Janszoon de Burlett	2
Jan van Vliet	2
Christina Leonora de Neufville	2
Jan Willem van Hoogstraten	2
K. van Bragt	2
Jan Snauwaardt	2
Justus de Bruyn	2
Jan Spiering	2
Lucas van de Poll	2
Cornelis Vrolikhert	2
Josua van der Poorten	2
Jan Verhoeve	2
Ludovicus Kluyt	2
Josina Pielat	2
Jan Gerard de Wys	2
G. Klinkhamer	2
Daniel Heinsius	2
Jan Frederik Teeckman	2
Cornelis Cornelisz van den Broek	2
Jan Wybo	2
M. Domp	2
Cornelis Jacobsz Ploos van Amstel	2
Jan Egbertsz Buys	2
Cornelis Izaaksz van den Bogaerd	2
M. Langevelt	2
Gerard Nicolaas Heerkens	2
Jan de Cerff	2
Jan Cloppenburg	2
M. Vermaas	2
M. Wagenveld	2
David Doornik	2
Jan de Man	2
Cornelis Westerbaan	2
Jan Groeneveldt	2
Jan Remery	2
Katharina A.W. Lescailje	2
Jan Jacob Beels	2
Laurens de Haan	2
Jan Isaac Robidé	2
Gelinus van Spaan	2
Cornelius Thoen	2
Geertruid Beukelaar	2
Lambert van den Bosch	2
Leonard Goris	2
Cornelius van Velzen	2
Lambert Bidloo	2
Jan Jansz de Cerff	2
Cornelis van Ophoven	2
D. Heerde	2
Cornelis van Leuve	2
L.B. de Graaf	2
L. Ryk	2
Cornelis van Heycop	2
Kornelis van der Sleyden	2
Jan Nessing	2
Kornelis van Dokkum	2
Gerrit van Dulken	2
Kornelis Kriek	2
Jan Pieter Lobé	2
Cornelis de Wolff	2
G.B.	2
Jan Hartgers Asschenberg	2
Lucas Bols	2
Cornelis Cramer	2
Johannes d' Outrein	2
Christina van Driest	2
Johannes Habbema	2
Jan Abraham Willink	2
Dirk Cloes Lutkeman	2
Gerardus Hermannus Oosterdyk	2
Coenraad Hollebeek	2
Johannes Johannis	2
Dirk Dirkse Blom	2
Gerardus Noest	2
Dirk Elders	2
Claas t Lam	2
Claas Veeckens	2
Dirk Omstede	2
Cornelis van der Pot	2
Jan van Westerhoven	2
Jan van Wylik	2
Jan de Vries	2
Johannes Fredericus Reitz	2
Claas J.V.M. Bruin	2
Johannes Eusebius Voet	2
Jan van der Souw	2
Claas J.V. Bruin	2
Maria Huygens	2
Jan van der Sys	2
Jan van der Voort	2
Christoffel Kristiaan Brender à Brandis	2
Maria de Wilde	2
Maria van Irhoven	2
Maria van Ophoven	2
Christoffel Brandt	2
Dirk Buysero	2
Conradus Busken	2
Cornelia Adriana Folkers	2
Johannes Marshoorn	2
Jan der Kinderen	2
Gerard Winter	2
Johannes Smetius	2
Gerard de Roy	2
Johannes Schrader	2
Jan Brak	2
Gerard de Wind	2
M.B.	2
Jan van Cralingen	2
Fredrick Slob	2
Jan van Damme	2
Cornelis Adriaensz. Boomgaert	2
Johannes Plevier	2
Gerard van Kervel	2
Cornelia van der Veer	2
M.M. Wiel	2
Jan Bent	2
Gerard van Nyendael	2
Diderik Waller	2
Diderik van Bleiswyk	2
Jan Baptista Ryke	2
Magdalena Barbara Wellekens	2
Johannes Molinaeus (Jr)	2
Magdalena Mansveld	2
Jan Arendsz Rog-aar	2
Dionys Janzonius	2
Jan van Dyk	2
Nicolaas Simon van Winter	2
Gysbert Bremer	2
Nicolaas Vlier	2
Adriaan de Wacker	2
Hendrik Willem Dronsberg	2
Adriana Jacoba de Burlett	2
Hendrik Vroom	2
J. de Lange	2
Hendrik Toren	2
J. de Melander	2
J. de Roode	2
Hendrik Stockinck	2
J. de Wit	2
Rutger Schutte	2
Agatha Maria Sena	2
Rudolph Marcus	2
Rudolf Wetstein	2
J. van Asperen	2
Albert Kerckesant	2
Roeland van Leuven	2
J. van Groenveld	2
Rinnardus Heimans	2
J. van Leeuwaerden	2
Samuel Bosch	2
Samuel Munckerus	2
Alida van Driest	2
Adriaan de Jonge	2
Abraham van der Sande	2
Steven van Esveldt	2
J. Roeters	2
J. Schollevanger	2
Stephanus Stoop	2
Stephanus Marchant	2
Simon van Leeuwaarden	2
Adolph van Asperen	2
Simon Verlaan	2
Simon Styl	2
Adolph van Heldersberg	2
Simon Jansz Beeke	2
Sibrecht Buys	2
Servatius van de Coppello	2
Adriaan Koekebakker	2
Sara Maria van der Wilp	2
J. Verhoek	2
Hendrik ten Hove	2
Samuel de With	2
Hendrik Matthijsz Lussing	2
Andreas Andriessen (1733-1800)	2
Abraham van Ruster	2
Hendrik Borsboom	2
Pieter Oursiere	2
Pieter Merkman (Jr)	2
Antonia Bakx	2
Hendrick A. Benseler	2
Pieter Koeye	2
J.J. Efflant	2
Pieter Jansz Boer	2
Helena Filedt geb. Buyts	2
Pieter Hoogenhuysen	2
Pieter Hoogenbergh	2
Pieter Hoeufft	2
J.L.	2
J.M.	2
J.M. Stochius	2
Pieter Fontein	2
Arent van Gysen	2
Arent van Veen	2
Pieter Delcourt	2
Heere Oosterbaan	2
J.H. Gravia	2
Anthony Christiaan Muller	2
Ralph Schomberg	2
Pieter Schim	2
Hendrik Koek	2
R.A. Hoyman	2
R. de Kruif	2
R. Stapel	2
R. Kiliaansz van Rensselaar	2
Hendrik Issendorp	2
Hendrik Hendriksz Boel	2
Pieter van der Nolk	2
Pieter van den Broek	2
J.E. Sasselee	2
Hendrik Damman	2
Pieter de Mortier	2
Pieter de Bruyn	2
J.F.	2
Pieter Voltelen	2
Pieter Verhoek	2
Anthonie Balen	2
Pieter Swartendyk	2
Pieter Slooff	2
Susanna Maria Mill	2
Hendrik van der Hulst	2
Arnold Klemens	2
Hilbrand Verlaan	2
Hieronymus Christianus	2
Willem Onstenk	2
Willem Kops	2
Willem Kersseboom	2
Hester van Halmael	2
Willem Joachim de Laver	2
Willem Hendrik Jacob	2
Hermanus Hermansz	2
Willem Duim	2
Isaak Pietersz Hoogenbergh	2
Hermanus Coster	2
Willem Arnold Alting	2
Hermannus Werumeus	2
Izaak (Jr) Du Sart	2
A.J.	2
Hermannus Oosterdyk Schacht	2
Wilhelmus Themmen	2
Wilhelmus La Bordus	2
Hermannus Joannes Egberts	2
Willem Rabus	2
Willem Spiering	2
A.S.	2
Isaac Sweers (Jr)	2
I.F.	2
A. Breur	2
Ysbrant George Bruyn	2
Ysbrand Ysbrandsz Vincent	2
I.V.B.	2
A. Hoppestein	2
A. Jonas	2
Wouter Peereboom	2
A. Kuypers	2
A. Rotteveel	2
Willem van Ranouw	2
Willem van Heemskerk	2
Willem van Doorn	2
Willem den Elger	2
Isaac Lohoff	2
Willem de Roo	2
Willem de Bruyn	2
Isaac Potholt	2
Isaac Schorer	2
A.R. Reen	2
Izaak van der Vinne	2
Sybrand Feitama	2
Vryhart	2
Valentijn Jan Blondeel	2
Henricus Velthusius	2
Abraham Moubach	2
Henricus Stephanus van Son	2
Thymon van Schoonhoven	2
Abraham Peyster	2
Thomas Hoog	2
J. Helgers	2
Henricus Joannes Arntzenius	2
J. Hoepeling	2
Theodorus van Brederode	2
Henricus Gockinga	2
Theodorus Kruythoff	2
Theodorus Haganaeus	2
Abraham West	2
Theodorus Brunsvelt van Hulten	2
J. Kuyleman	2
T. van Velsen	2
Abraham van Beaumont	2
Abraham Hellenbroek	2
Abraham Erbervelt	2
Izak Thin	2
Henrik Muilman	2
Wilhelm Byll	2
J. Baarenbroek	2
A.T. Hoorn	2
Wernerus Köhne	2
Warner Lulofs	2
Warner Doekes	2
W.S.	2
Herman van Loon	2
A.V.H.	2
A.W.	2
Herman Rampen	2
A.W. van Limburch	2
W. de Koker	2
J. Buys	2
J. Carel	2
W. Oortman	2
Abraham Bogaert	2
Abraham Burman	2
Henrik van Elvervelt	2
Pieter Caauw	2
Reyer Anslo	2
Bartholomeus van Gent	2
P. van Loo	2
H. Croese	2
Goswyn Schluiter	2
H. van Lochem	2
Petrus Schaak	2
C. Schouten	2
P. de Vogel	2
Jacobus Adrianus Folkers	2
B.T.	2
Bernard Houtman	2
P. Klinkhamer	2
Jacob Brandt	2
Paulus van Lelyveld	2
Petrus Smids	2
Petrus Thierens	2
Jacobus Doitsma	2
H.M.	2
Petrus Wilhelmus Callenfels	2
Jacobus Dop	2
Petrus de Wit	2
Gijsbert Rijkman	2
Petrus Ameshoff	2
Petrus Leonardus Le Grand	2
H. Scheltus	2
Bernhardus Alting	2
Petrus Hossee	2
Gysbert Scholten	2
J.Wz Dop	2
Boudewyn Smit	2
P. Roos	2
Jacob Vos	2
Gysbertus Koen	2
H.C.	2
Gulielmus Titsingh	2
Jacob Zoutman	2
Petrus Angillius	2
Gualterus de Roy	2
H.A. Sluyter	2
H. van der Mark	2
Petrus Ens	2
Petrus Cobbe	2
Jacob Raket (Jr)	2
H. van der Keere	2
Govert Rolandus	2
Ocke Jeyes	2
Jacob Konijnenbergh	2
Jacob Langerak Oosterland	2
Bartholomaeus Sieben	2
Arnoldus Ameshoff	2
Jacobus Henricus Dreux	2
Pieter Boudery	2
Jacob Gerst	2
Pierre van der Poel	2
Arnoldus Olofsen	2
J.P. van Stuyvesant	2
Philip Willem Croyzé	2
Bartholomeus van Leuvenig	2
Paulus Jansz Wenkink	2
Nicolaas Wilt	2
P.N.	2
Pierre Marin	2
Jacob Hooghcamer	2
Balthazar Carull	2
Arnold Rotterdam	2
Harmanus Volkmar	2
Pieter Boddaert	2
H. van Brevoort	2
Pieter Boddaert (1694-1760)	2
Hennius Johannes Folmer	1
Herkules I.B. Bouman	1
Henricus Christianus Henninius	1
H. Baek	1
François J.R. Bekius	1
Gysbert de Brouwer	1
Hercules van Hoornbeek	1
François Jan Melissen	1
H. Beets	1
Hendrikus H.V.M. Velthuysen	1
François Berck	1
H. Brand	1
François Noël	1
François Chamois	1
Gerhard Mauritz	1
FranÃ§ois de Kaarsgieter	1
Henricus Cannegieter	1
Henri Du Rieu	1
Herman Boerhaave	1
Henricus Broeker	1
Hendrina Hartwyk	1
Henricus Benthem	1
Herman van Broyel	1
Herman Christiaan Langreuter	1
Henricus Cranendonck	1
Herman Kaau Boerhaave	1
Herman Ottoz. Schutte	1
H van Diemen	1
H. Rood-schild	1
François Wilhem Westerhout	1
Gerhard Nahuys	1
François van Bleiswyk	1
Henricus Gualtherus Bornman	1
Henricus Noijen van Vollenhoven	1
Henricus Nierop	1
Henricus Huysselaar	1
H. Pelkoor	1
Henricus M.G.M. Kintius	1
Henricus Iz Leembrugge	1
Frederik Jan Parvé	1
H. Stapert	1
H. Spille	1
Henricus Jonckheyn	1
François van Hessel	1
Henricus Joculator	1
François van Hoogstraeten	1
H. Schröder	1
Frederik Daniel Bongardt	1
H. Oortman	1
François de Bruinne	1
H. Vogelius	1
H. Le Grand	1
Gerrit Blaaupot de jonge	1
Frederik Vaster	1
H. Fogh	1
Henricus Du Rulaeus	1
H. Homoet	1
H. Ulhoorn	1
H. Houtkamp	1
Frederik Theodoor Reitz	1
Henricus de Wolf	1
Henricus van der Stam	1
H. Meulman	1
Henricus van Steenbergen	1
Henricus van Herwerden	1
Henricus van Cranenburg	1
François de A.W. Kaarsgieter	1
Gerrardus de Lange	1
Frans der Kinderen	1
Harmen Angel	1
Gysbert Gillis	1
Gerrit de Haas	1
Gerrit van der Veer	1
I. F.V.L. Brink	1
Filips George Piek	1
I. Bouman	1
Gijsbert L.P. Tysens	1
Huybregt van Maaswinkel	1
Huibert de Jong	1
Florentius Croon	1
Hugo Frederik Gildemeester	1
Floris Carel Telkamp	1
Gijsbert T.H. Tysens	1
I. Groot	1
Gijsbert Terwen Tysens	1
Gerrit Willem van Oosten de Bruyn	1
Hs Baalman	1
Holland Valk van Blanken	1
Floris Lakeman	1
Hobbo Lemke	1
Gijsbert van der J.D.M. Goot	1
Godefridus Callenfels	1
Gerrit W.K.L.T. Braamcamp	1
Godefridus Duysendpond	1
I. G.V. Raket	1
Ferdinandus van Boneval	1
Frans der (Jr) Kinderen	1
F.H. van Berck	1
I. Pollius	1
F.D.H.I.	1
F.D.K.	1
I. Ploos van Amstel	1
F.G. I.I.D. Issendorp	1
I. N.S. Buys	1
Gerrit van Gogh	1
I. Mooy	1
F.H. Heyblom	1
Gerrit van Thiel	1
I. Mom	1
Femina Heems	1
I. Luytsz van Kittensteyn	1
F.J. Veltkamp	1
F.L.W. Grand	1
F.R.	1
F.V.A.Jz	1
I. Lootens	1
F.V.W.	1
I. J.T. Overzee	1
I. I.V.H. Bruynvis	1
I. Houtman	1
Gerrit Schuurman	1
Hippocrates	1
Gerrit Schryver (Jr)	1
Hermannus Schyn	1
Hermanus Elias	1
Gerrit David Jordens	1
Gerrit Coenraad Ojers	1
Hermanus Berveling	1
Hermanus Beerents	1
Hermanus Ameshoff	1
Govert W.S.V.W. Klinkhamer	1
Gerrit Bruin	1
Hermannus Veeckens	1
